{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 4.632793427830375}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': -3.022831170287234}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 4.713438589120698}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': -3.1228311702872342}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 4.794083750411021}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 3.060354136892352}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 4.874728911701344}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.960354136892352}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 4.955374072991667}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.8603541368923517}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.03601923428199}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.7603541368923517}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.116664395572313}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.6603541368923516}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.197309556862636}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.5603541368923515}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.277954718152959}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.4603541368923514}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.358599879443282}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.3603541368923513}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.439245040733605}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.260354136892351}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.5198902020239276}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.160354136892351}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.6005353633142505}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 2.060354136892351}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.6811805246045735}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 1.960354136892351}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.761825685894896}, 'virtual': {'user_x': 1930.3499104311288, 'user_y': 10216.489847221692, 'user_direction': 1.7825732997499706}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.4674071341206, 'user_y': 556.2286342548058, 'user_direction': 5.842470847185219}, 'virtual': {'user_x': 1928.6683303967582, 'user_y': 10224.311118767164, 'user_direction': 1.7825732997499706}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.209935381809, 'user_y': 553.5201677903091, 'user_direction': 5.842473386867759}, 'virtual': {'user_x': 1926.9867503623875, 'user_y': 10232.132390312636, 'user_direction': 1.782573299749971}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 300.9524705081238, 'user_y': 550.8117159100198, 'user_direction': 5.842475926550299}, 'virtual': {'user_x': 1925.3051703280169, 'user_y': 10239.953661858108, 'user_direction': 1.7825732997499715}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 306.695012513028, 'user_y': 548.1032786139554, 'user_direction': 5.842478466232839}, 'virtual': {'user_x': 1923.6235902936462, 'user_y': 10247.77493340358, 'user_direction': 1.782573299749972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 312.4375613964847, 'user_y': 545.3948559021334, 'user_direction': 5.842481005915379}, 'virtual': {'user_x': 1921.9420102592755, 'user_y': 10255.596204949052, 'user_direction': 1.7825732997499724}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 318.18011715845665, 'user_y': 542.6864477745713, 'user_direction': 5.8424835455979185}, 'virtual': {'user_x': 1920.260430224905, 'user_y': 10263.417476494524, 'user_direction': 1.7825732997499728}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 323.922679798907, 'user_y': 539.9780542312866, 'user_direction': 5.842486085280458}, 'virtual': {'user_x': 1918.5788501905342, 'user_y': 10271.238748039996, 'user_direction': 1.7825732997499735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 329.66524931779855, 'user_y': 537.2696752722967, 'user_direction': 5.842488624962998}, 'virtual': {'user_x': 1916.8972701561636, 'user_y': 10279.060019585468, 'user_direction': 1.7825732997499741}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 335.40782571509436, 'user_y': 534.561310897619, 'user_direction': 5.842491164645538}, 'virtual': {'user_x': 1915.215690121793, 'user_y': 10286.88129113094, 'user_direction': 1.7825732997499748}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 341.1504089907574, 'user_y': 531.8529611072711, 'user_direction': 5.842493704328078}, 'virtual': {'user_x': 1913.5341100874223, 'user_y': 10294.702562676412, 'user_direction': 1.7825732997499757}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.89299914475055, 'user_y': 529.1446259012704, 'user_direction': 5.842496244010618}, 'virtual': {'user_x': 1911.8525300530516, 'user_y': 10302.523834221884, 'user_direction': 1.7825732997499766}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.6355961770368, 'user_y': 526.4363052796343, 'user_direction': 5.8424987836931574}, 'virtual': {'user_x': 1910.170950018681, 'user_y': 10310.345105767356, 'user_direction': 1.7825732997499777}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.37820008757916, 'user_y': 523.7279992423804, 'user_direction': 5.842501323375697}, 'virtual': {'user_x': 1908.4893699843103, 'user_y': 10318.166377312828, 'user_direction': 1.782573299749979}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.12081087634056, 'user_y': 521.0197077895261, 'user_direction': 5.842503863058237}, 'virtual': {'user_x': 1906.8077899499397, 'user_y': 10325.9876488583, 'user_direction': 1.7825732997499808}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 369.86342854328393, 'user_y': 518.3114309210889, 'user_direction': 5.842506402740777}, 'virtual': {'user_x': 1905.126209915569, 'user_y': 10333.808920403771, 'user_direction': 1.7825732997499826}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 375.6060530883723, 'user_y': 515.6031686370862, 'user_direction': 5.842508942423317}, 'virtual': {'user_x': 1903.4446298811981, 'user_y': 10341.630191949243, 'user_direction': 1.782573299749985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34868451156854, 'user_y': 512.8949209375356, 'user_direction': 5.842511482105857}, 'virtual': {'user_x': 1901.7630498468272, 'user_y': 10349.451463494715, 'user_direction': 1.7825732997499844}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 387.0913228128357, 'user_y': 510.18668782245453, 'user_direction': 5.842514021788396}, 'virtual': {'user_x': 1900.0814698124566, 'user_y': 10357.272735040187, 'user_direction': 1.7825732997499832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 392.83396799213665, 'user_y': 507.4784692918604, 'user_direction': 5.842516561470936}, 'virtual': {'user_x': 1898.3998897780857, 'user_y': 10365.09400658566, 'user_direction': 1.7825732997499872}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 398.57662004943444, 'user_y': 504.77026534577067, 'user_direction': 5.842519101153476}, 'virtual': {'user_x': 1896.7183097437148, 'user_y': 10372.915278131131, 'user_direction': 1.7825732997499866}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 398.57662004943444, 'user_y': 504.77026534577067, 'user_direction': 5.842519101153476}, 'virtual': {'user_x': 1895.036729709344, 'user_y': 10380.736549676603, 'user_direction': 1.7825732997499852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 398.57662004943444, 'user_y': 504.77026534577067, 'user_direction': 2.700926447563683}, 'virtual': {'user_x': 1893.3551496749733, 'user_y': 10388.557821222075, 'user_direction': 1.7825732997499826}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 392.83396111417693, 'user_y': 507.47845470733847, 'user_direction': 2.7009289872462228}, 'virtual': {'user_x': 1891.6735696406024, 'user_y': 10396.379092767547, 'user_direction': 1.7825732997500003}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 387.0912953009967, 'user_y': 510.1866294843669, 'user_direction': 2.7009315269287626}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 1.7825732997500003}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 2.7009340666113024}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 1.6825732997500003}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 2.781579227901625}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 1.5825732997500002}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 2.8622243891919474}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 1.48257329975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 2.94286955048227}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 1.38257329975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.0235147117725925}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 1.28257329975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.104159873062915}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 1.1825732997499998}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.1848050343532375}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 1.0825732997499997}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.26545019564356}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.9825732997499997}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.3460953569338825}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.8825732997499998}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.426740518224205}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.7825732997499998}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.5073856795145275}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.6825732997499998}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.58803084080485}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.5825732997499998}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.6686760020951725}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.48257329974999985}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.749321163385495}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.3825732997499999}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.8299663246758175}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.2825732997499999}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.91061148596614}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.1825732997499999}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 3.9912566472564626}, 'virtual': {'user_x': 1891.496600836299, 'user_y': 10397.202200229127, 'user_direction': 0.000778339117233685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.34862260993077, 'user_y': 512.8947896768385, 'user_direction': 4.0719018085467855}, 'virtual': {'user_x': 1899.496598413052, 'user_y': 10397.208426941435, 'user_direction': 0.000778339117233685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 377.55443789493404, 'user_y': 507.80395638421464, 'user_direction': 4.071904348229325}, 'virtual': {'user_x': 1907.496595989805, 'user_y': 10397.214653653744, 'user_direction': 0.0007783391172403943}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.76026610905, 'user_y': 502.7131134555825, 'user_direction': 4.071906887911865}, 'virtual': {'user_x': 1915.496593566558, 'user_y': 10397.220880366052, 'user_direction': 0.0007783391172482584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 369.9661072523031, 'user_y': 497.622260890975, 'user_direction': 4.071909427594405}, 'virtual': {'user_x': 1923.496591143311, 'user_y': 10397.22710707836, 'user_direction': 0.0007783391172576032}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 366.1719613247178, 'user_y': 492.53139869042485, 'user_direction': 4.071911967276945}, 'virtual': {'user_x': 1931.496588720064, 'user_y': 10397.233333790671, 'user_direction': 0.0007783391172688904}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.3778283263186, 'user_y': 487.44052685396497, 'user_direction': 4.071914506959485}, 'virtual': {'user_x': 1939.496586296817, 'user_y': 10397.23956050298, 'user_direction': 0.0007783391172564233}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.5837082571299, 'user_y': 482.3496453816282, 'user_direction': 4.0719170466420245}, 'virtual': {'user_x': 1947.49658387357, 'user_y': 10397.24578721529, 'user_direction': 0.0007783391172705177}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 354.78960111717623, 'user_y': 477.2587542734473, 'user_direction': 4.071919586324564}, 'virtual': {'user_x': 1955.496581450323, 'user_y': 10397.252013927598, 'user_direction': 0.0007783391172545306}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.9955069064821, 'user_y': 472.1678535294552, 'user_direction': 4.071922126007104}, 'virtual': {'user_x': 1963.496579027076, 'user_y': 10397.258240639909, 'user_direction': 0.0007783391172733029}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.2014256250719, 'user_y': 467.0769431496847, 'user_direction': 4.071924665689644}, 'virtual': {'user_x': 1971.496576603829, 'user_y': 10397.264467352217, 'user_direction': 0.0007783391172509998}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 343.40735727297016, 'user_y': 461.98602313416865, 'user_direction': 4.071927205372184}, 'virtual': {'user_x': 1979.496574180582, 'user_y': 10397.270694064528, 'user_direction': 0.0007783391172791642}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.6133018502013, 'user_y': 456.89509348293984, 'user_direction': 4.071929745054724}, 'virtual': {'user_x': 1987.496571757335, 'user_y': 10397.276920776836, 'user_direction': 0.0007783391172420816}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 335.81925935678987, 'user_y': 451.80415419603116, 'user_direction': 4.071932284737263}, 'virtual': {'user_x': 1995.496569334088, 'user_y': 10397.283147489146, 'user_direction': 0.0007783391172994846}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.0252297927603, 'user_y': 446.7132052734754, 'user_direction': 4.071934824419803}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.0007783391172994846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.071937364102343}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.10077833911729948}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.152582525392666}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.20077833911729948}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.233227686682989}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.30077833911729945}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.313872847973312}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.40077833911729943}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.394518009263635}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.5007783391172994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.475163170553958}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.6007783391172994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.555808331844281}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.7007783391172994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.636453493134604}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.8007783391172993}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.717098654424927}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 0.9007783391172993}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.79774381571525}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 1.0007783391172993}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.878388977005573}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 1.1007783391172994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 4.959034138295896}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 1.2007783391172995}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 5.0396792995862185}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 1.3007783391172996}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 5.1203244608765415}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 1.4007783391172997}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.231213158137, 'user_y': 441.62224671530544, 'user_direction': 5.200969622166864}, 'virtual': {'user_x': 2000.4685677376615, 'user_y': 10397.287017390776, 'user_direction': 1.5007783391172997}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
