{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 2.3851935520584333}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 1.4980466539385686}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 2.465838713348756}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 1.3980466539385685}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 2.5464838746390783}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 1.2980466539385684}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 2.627129035929401}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 1.1980466539385684}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 2.7077741972197233}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 1.0980466539385683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 2.788419358510046}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 0.9980466539385683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 2.8690645198003684}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 0.8980466539385683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 2.949709681090691}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 0.7980466539385683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 3.0303548423810134}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 0.6980466539385684}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 3.111000003671336}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 0.5980466539385684}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 3.1916451649616584}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 0.4980466539385684}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 3.272290326251981}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 0.3980466539385684}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 3.3529354875423034}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 0.29804665393856844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 3.433580648832626}, 'virtual': {'user_x': 1997.705825087039, 'user_y': 10573.391149334802, 'user_direction': 0.11224957535534133}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 3.5142258101229484}, 'virtual': {'user_x': 2005.6554781158723, 'user_y': 10574.28726133738, 'user_direction': 0.11224957535534133}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 3.5142258101229484}, 'virtual': {'user_x': 2013.6051311447054, 'user_y': 10575.183373339958, 'user_direction': 0.11224957535533912}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 421.425622481151, 'user_y': 1.658351662652196, 'user_direction': 0.3726331565331549}, 'virtual': {'user_x': 2021.5547841735386, 'user_y': 10576.079485342536, 'user_direction': 0.11224957535533653}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 427.33908914715727, 'user_y': 3.9699167720174016, 'user_direction': 0.37263569621569453}, 'virtual': {'user_x': 2029.5044372023717, 'user_y': 10576.975597345114, 'user_direction': 0.11224957535533345}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 433.2525499425029, 'user_y': 6.281496899703193, 'user_direction': 0.3726382358982342}, 'virtual': {'user_x': 2037.4540902312049, 'user_y': 10577.871709347692, 'user_direction': 0.11224957535532973}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 439.16600486714987, 'user_y': 8.593092045694661, 'user_direction': 0.37264077558077385}, 'virtual': {'user_x': 2045.403743260038, 'user_y': 10578.76782135027, 'user_direction': 0.11224957535532512}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 445.0794539210599, 'user_y': 10.904702209976895, 'user_direction': 0.3726433152633135}, 'virtual': {'user_x': 2053.3533962888714, 'user_y': 10579.663933352847, 'user_direction': 0.1122495753553193}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.99289710419487, 'user_y': 13.216327392534986, 'user_direction': 0.37264585494585317}, 'virtual': {'user_x': 2061.303049317705, 'user_y': 10580.560045355425, 'user_direction': 0.11224957535531219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 456.90633441651664, 'user_y': 15.527967593354022, 'user_direction': 0.37264839462839283}, 'virtual': {'user_x': 2069.252702346538, 'user_y': 10581.456157358003, 'user_direction': 0.1122495753553025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.8197658579871, 'user_y': 17.839622812419094, 'user_direction': 0.3726509343109325}, 'virtual': {'user_x': 2077.2023553753716, 'user_y': 10582.352269360581, 'user_direction': 0.11224957535528853}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 468.7331914285681, 'user_y': 20.151293049715292, 'user_direction': 0.37265347399347215}, 'virtual': {'user_x': 2085.152008404205, 'user_y': 10583.248381363159, 'user_direction': 0.11224957535526664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.6466111282215, 'user_y': 22.462978305227708, 'user_direction': 0.3726560136760118}, 'virtual': {'user_x': 2093.1016614330383, 'user_y': 10584.144493365735, 'user_direction': 0.11224957535522741}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 480.5600249569091, 'user_y': 24.77467857894143, 'user_direction': 0.37265855335855147}, 'virtual': {'user_x': 2101.0513144618717, 'user_y': 10585.040605368313, 'user_direction': 0.11224957535528479}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 486.4734329145928, 'user_y': 27.086393870841547, 'user_direction': 0.37266109304109113}, 'virtual': {'user_x': 2105.23776523106, 'user_y': 10585.512516377366, 'user_direction': 0.11224957535528479}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 492.38683500123454, 'user_y': 29.39812418091315, 'user_direction': 0.3726636327236308}, 'virtual': {'user_x': 2105.23776523106, 'user_y': 10585.512516377366, 'user_direction': 0.13306389909145122}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 492.38683500123454, 'user_y': 29.39812418091315, 'user_direction': 0.4533087940139534}, 'virtual': {'user_x': 2113.167045665264, 'user_y': 10586.573888977233, 'user_direction': 0.13306389909145122}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 498.09478326973823, 'user_y': 32.17872624321698, 'user_direction': 0.45331133369649307}, 'virtual': {'user_x': 2121.096326099468, 'user_y': 10587.6352615771, 'user_direction': 0.13306389909145766}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 503.80272447637697, 'user_y': 34.9593428018884, 'user_direction': 0.45331387337903273}, 'virtual': {'user_x': 2129.025606533672, 'user_y': 10588.696634176966, 'user_direction': 0.13306389909146552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 509.510658621114, 'user_y': 37.739973856909465, 'user_direction': 0.4533164130615724}, 'virtual': {'user_x': 2136.954886967876, 'user_y': 10589.758006776832, 'user_direction': 0.13306389909147537}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 515.2185857039125, 'user_y': 40.52061940826225, 'user_direction': 0.45331895274411205}, 'virtual': {'user_x': 2144.88416740208, 'user_y': 10590.819379376699, 'user_direction': 0.13306389909148802}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 520.9265057247355, 'user_y': 43.301279455928814, 'user_direction': 0.4533214924266517}, 'virtual': {'user_x': 2152.813447836284, 'user_y': 10591.880751976567, 'user_direction': 0.13306389909150498}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 526.6344186835464, 'user_y': 46.081953999891226, 'user_direction': 0.45332403210919137}, 'virtual': {'user_x': 2160.742728270488, 'user_y': 10592.942124576433, 'user_direction': 0.13306389909148306}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.3423245803083, 'user_y': 48.86264304013155, 'user_direction': 0.453326571791731}, 'virtual': {'user_x': 2168.672008704692, 'user_y': 10594.003497176302, 'user_direction': 0.1330638990915074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 538.0502234149844, 'user_y': 51.643346576631856, 'user_direction': 0.4533291114742707}, 'virtual': {'user_x': 2176.601289138896, 'user_y': 10595.064869776168, 'user_direction': 0.13306389909147118}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 543.7581151875379, 'user_y': 54.4240646093742, 'user_direction': 0.45333165115681034}, 'virtual': {'user_x': 2184.5305695731, 'user_y': 10596.126242376036, 'user_direction': 0.1330638990915148}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 549.465999897932, 'user_y': 57.204797138340645, 'user_direction': 0.45333419083935}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': 0.1330638990915148}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 0.45333673052188966}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': 0.0330638990915148}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 0.5339818918122122}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.0669361009084852}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 0.6146270531025348}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.1669361009084852}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 0.6952722143928575}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.2669361009084852}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 0.7759173756831801}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.36693610090848516}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 0.8565625369735027}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.46693610090848514}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 0.9372076982638253}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.5669361009084851}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.0178528595541478}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.6669361009084851}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.0984980208444703}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.7669361009084851}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.1791431821347929}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.866936100908485}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.2597883434251154}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -0.966936100908485}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.3404335047154379}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.066936100908485}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.4210786660057604}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.166936100908485}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.501723827296083}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.2669361009084852}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.5823689885864054}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.3669361009084853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.663014149876728}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.4669361009084854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.7436593111670504}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.5669361009084855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.824304472457373}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.6669361009084855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.9049496337476954}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.7669361009084856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 1.985594795038018}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.8669361009084857}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 2.0662399563283405}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -1.9669361009084858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 2.146885117618663}, 'virtual': {'user_x': 2191.7965357757257, 'user_y': 10597.098827152551, 'user_direction': -2.077272156668322}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1738775461298, 'user_y': 59.98554416351326, 'user_direction': 2.2275302789089855}, 'virtual': {'user_x': 2187.9157476028868, 'user_y': 10590.103151119632, 'user_direction': -2.077272156668322}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.2974620195997, 'user_y': 65.01404532494082, 'user_direction': 2.2275328185915253}, 'virtual': {'user_x': 2184.034959430048, 'user_y': 10583.107475086714, 'user_direction': -2.0772721566683208}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.4210337222855, 'user_y': 70.04253664148735, 'user_direction': 2.227535358274065}, 'virtual': {'user_x': 2180.154171257209, 'user_y': 10576.111799053795, 'user_direction': -2.077272156668319}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 543.5445926542122, 'user_y': 75.07101811312039, 'user_direction': 2.227537897956605}, 'virtual': {'user_x': 2176.27338308437, 'user_y': 10569.116123020876, 'user_direction': -2.0772721566683177}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 539.6681388154049, 'user_y': 80.09948973980751, 'user_direction': 2.2275404376391448}, 'virtual': {'user_x': 2172.3925949115314, 'user_y': 10562.120446987958, 'user_direction': -2.077272156668316}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 535.7916722058884, 'user_y': 85.12795152151628, 'user_direction': 2.2275429773216846}, 'virtual': {'user_x': 2168.5118067386925, 'user_y': 10555.124770955039, 'user_direction': -2.0772721566683168}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 531.9151928256878, 'user_y': 90.15640345821427, 'user_direction': 2.2275455170042244}, 'virtual': {'user_x': 2164.631018565854, 'user_y': 10548.12909492212, 'user_direction': -2.0772721566683146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 528.0387006748281, 'user_y': 95.18484554986905, 'user_direction': 2.2275480566867643}, 'virtual': {'user_x': 2160.7502303930155, 'user_y': 10541.133418889201, 'user_direction': -2.0772721566683154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1621957533343, 'user_y': 100.21327779644818, 'user_direction': 2.227550596369304}, 'virtual': {'user_x': 2156.8694422201766, 'user_y': 10534.137742856283, 'user_direction': -2.077272156668317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 520.2856780612315, 'user_y': 105.24170019791923, 'user_direction': 2.227553136051844}, 'virtual': {'user_x': 2152.988654047338, 'user_y': 10527.142066823364, 'user_direction': -2.0772721566683146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 516.4091475985446, 'user_y': 110.27011275424977, 'user_direction': 2.2275556757343837}, 'virtual': {'user_x': 2149.1078658744996, 'user_y': 10520.146390790445, 'user_direction': -2.0772721566683154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 512.5326043652985, 'user_y': 115.29851546540735, 'user_direction': 2.2275582154169236}, 'virtual': {'user_x': 2145.2270777016606, 'user_y': 10513.150714757527, 'user_direction': -2.077272156668317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 508.6560483615185, 'user_y': 120.32690833135956, 'user_direction': 2.2275607550994634}, 'virtual': {'user_x': 2141.346289528822, 'user_y': 10506.155038724608, 'user_direction': -2.0772721566683137}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 504.7794795872294, 'user_y': 125.35529135207395, 'user_direction': 2.227563294782003}, 'virtual': {'user_x': 2137.4655013559836, 'user_y': 10499.15936269169, 'user_direction': -2.0772721566683154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 500.90289804245623, 'user_y': 130.3836645275181, 'user_direction': 2.227565834464543}, 'virtual': {'user_x': 2133.5847131831447, 'user_y': 10492.16368665877, 'user_direction': -2.077272156668317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 497.026303727224, 'user_y': 135.41202785765958, 'user_direction': 2.227568374147083}, 'virtual': {'user_x': 2129.703925010306, 'user_y': 10485.168010625852, 'user_direction': -2.0772721566683128}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 493.1496966415577, 'user_y': 140.44038134246594, 'user_direction': 2.2275709138296227}, 'virtual': {'user_x': 2125.8231368374677, 'user_y': 10478.172334592933, 'user_direction': -2.0772721566683146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 489.2730767854824, 'user_y': 145.46872498190476, 'user_direction': 2.2275734535121625}, 'virtual': {'user_x': 2121.9423486646288, 'user_y': 10471.176658560014, 'user_direction': -2.077272156668318}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 485.396444159023, 'user_y': 150.49705877594357, 'user_direction': 2.2275759931947023}, 'virtual': {'user_x': 2118.0615604917903, 'user_y': 10464.180982527096, 'user_direction': -2.077272156668309}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 481.51979876220463, 'user_y': 155.52538272454998, 'user_direction': 2.227578532877242}, 'virtual': {'user_x': 2114.1807723189518, 'user_y': 10457.185306494177, 'user_direction': -2.0772721566683128}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 477.64314059505216, 'user_y': 160.55369682769157, 'user_direction': 2.227581072559782}, 'virtual': {'user_x': 2110.299984146113, 'user_y': 10450.189630461258, 'user_direction': -2.077272156668321}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 473.7664696575907, 'user_y': 165.58200108533586, 'user_direction': 2.227583612242322}, 'virtual': {'user_x': 2107.9360879252417, 'user_y': 10445.928369243138, 'user_direction': -2.077272156668321}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 469.8897859498452, 'user_y': 170.61029549745047, 'user_direction': 2.2275861519248616}, 'virtual': {'user_x': 2107.9360879252417, 'user_y': 10445.928369243138, 'user_direction': -2.1772721566683213}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
