{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.596073180354, 'user_y': 192.82052703119805, 'user_direction': 5.834825637211658}, 'virtual': {'user_x': 3682.213638371587, 'user_y': 10192.28618248982, 'user_direction': 1.5017794754318337}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.596073180354, 'user_y': 192.82052703119805, 'user_direction': 5.915470798501981}, 'virtual': {'user_x': 3682.213638371587, 'user_y': 10192.28618248982, 'user_direction': 1.4017794754318336}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.596073180354, 'user_y': 192.82052703119805, 'user_direction': 5.996115959792304}, 'virtual': {'user_x': 3682.213638371587, 'user_y': 10192.28618248982, 'user_direction': 1.3017794754318335}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.596073180354, 'user_y': 192.82052703119805, 'user_direction': 6.076761121082627}, 'virtual': {'user_x': 3682.213638371587, 'user_y': 10192.28618248982, 'user_direction': 1.2017794754318334}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.596073180354, 'user_y': 192.82052703119805, 'user_direction': 6.15740628237295}, 'virtual': {'user_x': 3682.213638371587, 'user_y': 10192.28618248982, 'user_direction': 1.0816871419526353}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.596073180354, 'user_y': 192.82052703119805, 'user_direction': 6.238051443663273}, 'virtual': {'user_x': 3685.9723560200473, 'user_y': 10199.348196482948, 'user_direction': 1.0816871419526353}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1137.9388144797533, 'user_y': 192.53407620872053, 'user_direction': 6.238053983345813}, 'virtual': {'user_x': 3689.7310736685076, 'user_y': 10206.410210476077, 'user_direction': 1.0816871419526382}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.2815565066262, 'user_y': 192.24764149479327, 'user_direction': 6.2380565230283525}, 'virtual': {'user_x': 3693.489791316968, 'user_y': 10213.472224469206, 'user_direction': 1.0816871419526415}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1150.6242992609318, 'user_y': 191.9612228894181, 'user_direction': 6.238059062710892}, 'virtual': {'user_x': 3697.2485089654283, 'user_y': 10220.534238462335, 'user_direction': 1.0816871419526455}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1156.9670427426295, 'user_y': 191.6748203925969, 'user_direction': 6.238061602393432}, 'virtual': {'user_x': 3701.0072266138886, 'user_y': 10227.596252455463, 'user_direction': 1.0816871419526504}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1163.309786951678, 'user_y': 191.3884340043315, 'user_direction': 6.238064142075972}, 'virtual': {'user_x': 3704.7659442623485, 'user_y': 10234.658266448592, 'user_direction': 1.0816871419526568}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.6525318880365, 'user_y': 191.10206372462372, 'user_direction': 6.238066681758512}, 'virtual': {'user_x': 3708.5246619108084, 'user_y': 10241.720280441721, 'user_direction': 1.0816871419526572}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1175.9952775516642, 'user_y': 190.81570955347544, 'user_direction': 6.238069221441052}, 'virtual': {'user_x': 3712.2833795592683, 'user_y': 10248.78229443485, 'user_direction': 1.0816871419526584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1182.33802394252, 'user_y': 190.5293714908885, 'user_direction': 6.238071761123591}, 'virtual': {'user_x': 3716.042097207728, 'user_y': 10255.844308427979, 'user_direction': 1.0816871419526597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807710605633, 'user_y': 190.24304953686476, 'user_direction': 6.238074300806131}, 'virtual': {'user_x': 3719.800814856188, 'user_y': 10262.906322421108, 'user_direction': 1.0816871419526617}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1195.023518905753, 'user_y': 189.95674369140605, 'user_direction': 6.238076840488671}, 'virtual': {'user_x': 3723.559532504648, 'user_y': 10269.968336414237, 'user_direction': 1.0816871419526652}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1195.023518905753, 'user_y': 189.95674369140605, 'user_direction': 6.238076840488671}, 'virtual': {'user_x': 3727.318250153108, 'user_y': 10277.030350407365, 'user_direction': 1.0816871419526726}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 1195.023518905753, 'user_y': 189.95674369140605, 'user_direction': 3.096484186898877}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.0816871419526726}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.096486726581417}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.1816871419526727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.1771318878717394}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.2816871419526727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.257777049162062}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.3816871419526728}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.3384222104523844}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.481687141952673}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.419067371742707}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.581687141952673}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.4997125330330294}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.681687141952673}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.580357694323352}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.7816871419526732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.6610028556136744}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.8816871419526733}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.741648016903997}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 1.9816871419526734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.8222931781943195}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 2.0816871419526732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.902938339484642}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 2.1816871419526733}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 3.9835835007749645}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 2.2816871419526734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 4.064228662065287}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 2.3816871419526735}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 4.14487382335561}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 2.4816871419526736}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 4.225518984645933}, 'virtual': {'user_x': 3730.563286548504, 'user_y': 10283.127241574994, 'user_direction': 2.6103001835415824}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6807703334578, 'user_y': 190.24303342829788, 'user_direction': 4.306164145936256}, 'virtual': {'user_x': 3723.6660628417485, 'user_y': 10287.180426142586, 'user_direction': 2.6103001835415824}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.1719330013461, 'user_y': 184.41052483372164, 'user_direction': 4.306166685618796}, 'virtual': {'user_x': 3716.768839134993, 'user_y': 10291.233610710178, 'user_direction': 2.6103001835415776}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1183.663110481963, 'user_y': 178.57800986751383, 'user_direction': 4.3061692253013355}, 'virtual': {'user_x': 3709.8716154282374, 'user_y': 10295.28679527777, 'user_direction': 2.6103001835415713}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1181.1543027753244, 'user_y': 172.74548852971208, 'user_direction': 4.306171764983875}, 'virtual': {'user_x': 3702.9743917214823, 'user_y': 10299.339979845363, 'user_direction': 2.610300183541564}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1178.6455098814463, 'user_y': 166.91296082035402, 'user_direction': 4.306174304666415}, 'virtual': {'user_x': 3696.0771680147272, 'user_y': 10303.393164412955, 'user_direction': 2.6103001835415576}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1176.1367318003452, 'user_y': 161.08042673947725, 'user_direction': 4.306176844348955}, 'virtual': {'user_x': 3689.179944307972, 'user_y': 10307.446348980548, 'user_direction': 2.61030018354155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1173.6279685320371, 'user_y': 155.2478862871194, 'user_direction': 4.306179384031495}, 'virtual': {'user_x': 3682.282720601217, 'user_y': 10311.49953354814, 'user_direction': 2.610300183541539}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1171.1192200765383, 'user_y': 149.4153394633181, 'user_direction': 4.306181923714035}, 'virtual': {'user_x': 3675.385496894462, 'user_y': 10315.552718115732, 'user_direction': 2.610300183541522}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1168.610486433865, 'user_y': 143.58278626811097, 'user_direction': 4.3061844633965745}, 'virtual': {'user_x': 3668.488273187707, 'user_y': 10319.605902683326, 'user_direction': 2.6103001835414936}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1166.101767604033, 'user_y': 137.7502267015356, 'user_direction': 4.306187003079114}, 'virtual': {'user_x': 3661.591049480952, 'user_y': 10323.659087250919, 'user_direction': 2.6103001835415407}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1163.593063587059, 'user_y': 131.91766076362964, 'user_direction': 4.306189542761654}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': 2.6103001835415407}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 4.306192082444194}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': 2.710300183541541}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 4.386837243734517}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': 2.810300183541541}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 4.46748240502484}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': 2.910300183541541}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 4.548127566315163}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': 3.010300183541541}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 4.628772727605486}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': 3.110300183541541}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 4.709417888895809}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -3.072885123638045}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 4.790063050186132}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.972885123638045}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 4.870708211476455}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.872885123638045}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 4.951353372766778}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.7728851236380447}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.0319985340571005}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.6728851236380446}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.1126436953474235}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.5728851236380446}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.193288856637746}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.4728851236380445}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.273934017928069}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.3728851236380444}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.354579179218392}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.2728851236380443}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.435224340508715}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.172885123638044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.515869501799038}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -2.072885123638044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.596514663089361}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.972885123638044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.677159824379684}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.872885123638044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.757804985670007}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.7728851236380438}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.83845014696033}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.6728851236380438}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.919095308250653}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.5728851236380437}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 5.999740469540976}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.4728851236380436}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 6.080385630831299}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.3728851236380435}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 6.161030792121622}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.2728851236380434}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 6.241675953411945}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.1728851236380433}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 0.03913580752268153}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -1.0728851236380432}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 0.11978096881300412}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -0.9728851236380432}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 0.20042613010332672}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -0.8728851236380433}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 0.2810712913936493}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -0.7728851236380433}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 0.3617164526839719}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -0.6728851236380433}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 0.4423616139742945}, 'virtual': {'user_x': 3655.766617536456, 'user_y': 10327.081840908932, 'user_direction': -0.5672941774825155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0843743829591, 'user_y': 126.0850884544307, 'user_direction': 0.5230067752646171}, 'virtual': {'user_x': 3662.513481856075, 'user_y': 10322.783024577351, 'user_direction': -0.5672941774825155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1166.5848187235094, 'user_y': 129.25644988468582, 'user_direction': 0.5230093149471569}, 'virtual': {'user_x': 3669.260346175694, 'user_y': 10318.48420824577, 'user_direction': -0.5672941774825119}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.085255009791, 'user_y': 132.42782528431314, 'user_direction': 0.5230118546296966}, 'virtual': {'user_x': 3676.007210495313, 'user_y': 10314.185391914192, 'user_direction': -0.5672941774825078}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1177.5856832417678, 'user_y': 135.59921465329225, 'user_direction': 0.5230143943122363}, 'virtual': {'user_x': 3682.7540748149318, 'user_y': 10309.886575582612, 'user_direction': -0.5672941774825125}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1183.0861034194047, 'user_y': 138.77061799160268, 'user_direction': 0.523016933994776}, 'virtual': {'user_x': 3689.5009391345507, 'user_y': 10305.587759251033, 'user_direction': -0.5672941774825081}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.5865155426663, 'user_y': 141.94203529922396, 'user_direction': 0.5230194736773157}, 'virtual': {'user_x': 3696.2478034541696, 'user_y': 10301.288942919453, 'user_direction': -0.5672941774825134}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1194.086919611517, 'user_y': 145.11346657613564, 'user_direction': 0.5230220133598554}, 'virtual': {'user_x': 3702.9946677737885, 'user_y': 10296.990126587874, 'user_direction': -0.5672941774825085}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1199.5873156259213, 'user_y': 148.28491182231727, 'user_direction': 0.5230245530423951}, 'virtual': {'user_x': 3709.7415320934074, 'user_y': 10292.691310256294, 'user_direction': -0.5672941774825144}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1199.5873156259213, 'user_y': 148.28491182231727, 'user_direction': 0.5230245530423951}, 'virtual': {'user_x': 3716.4883964130263, 'user_y': 10288.392493924715, 'user_direction': -0.567294177482509}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 1199.5873156259213, 'user_y': 148.28491182231727, 'user_direction': 3.6646172066321885}, 'virtual': {'user_x': 3723.235260732645, 'user_y': 10284.093677593135, 'user_direction': -0.5672941774825158}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
