{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 780.61608999296, 'user_y': 1091.4449850839542, 'user_direction': 3.884325632011119}, 'virtual': {'user_x': 1185.4060150487992, 'user_y': 11212.046037668006, 'user_direction': 1.5034882627049901}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 775.9391295406408, 'user_y': 1087.1509820340898, 'user_direction': 3.884328171693659}, 'virtual': {'user_x': 1185.9440730792, 'user_y': 11220.02792300644, 'user_direction': 1.5034882627049906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 771.2621799937413, 'user_y': 1082.8569671062446, 'user_direction': 3.8843307113761987}, 'virtual': {'user_x': 1186.482131109601, 'user_y': 11228.009808344876, 'user_direction': 1.503488262704991}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 766.5852413522915, 'user_y': 1078.5629403004461, 'user_direction': 3.8843332510587385}, 'virtual': {'user_x': 1187.0201891400018, 'user_y': 11235.99169368331, 'user_direction': 1.5034882627049915}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 761.9083136163217, 'user_y': 1074.2689016167221, 'user_direction': 3.8843357907412783}, 'virtual': {'user_x': 1187.5582471704026, 'user_y': 11243.973579021746, 'user_direction': 1.5034882627049921}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 757.2313967858621, 'user_y': 1069.9748510551, 'user_direction': 3.884338330423818}, 'virtual': {'user_x': 1188.0963052008035, 'user_y': 11251.95546436018, 'user_direction': 1.5034882627049928}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 752.5544908609428, 'user_y': 1065.680788615608, 'user_direction': 3.884340870106358}, 'virtual': {'user_x': 1188.6343632312044, 'user_y': 11259.937349698615, 'user_direction': 1.5034882627049937}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 747.877595841594, 'user_y': 1061.3867142982733, 'user_direction': 3.884343409788898}, 'virtual': {'user_x': 1189.1724212616052, 'user_y': 11267.91923503705, 'user_direction': 1.5034882627049948}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 743.2007117278458, 'user_y': 1057.0926281031238, 'user_direction': 3.8843459494714376}, 'virtual': {'user_x': 1189.710479292006, 'user_y': 11275.901120375485, 'user_direction': 1.5034882627049961}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 738.5238385197285, 'user_y': 1052.7985300301873, 'user_direction': 3.8843484891539775}, 'virtual': {'user_x': 1190.2485373224067, 'user_y': 11283.88300571392, 'user_direction': 1.503488262704998}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 733.8469762172722, 'user_y': 1048.5044200794914, 'user_direction': 3.8843510288365173}, 'virtual': {'user_x': 1190.7865953528076, 'user_y': 11291.864891052355, 'user_direction': 1.5034882627049955}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 729.170124820507, 'user_y': 1044.210298251064, 'user_direction': 3.884353568519057}, 'virtual': {'user_x': 1191.3246533832082, 'user_y': 11299.84677639079, 'user_direction': 1.5034882627049977}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 724.4932843294631, 'user_y': 1039.9161645449324, 'user_direction': 3.884356108201597}, 'virtual': {'user_x': 1191.862711413609, 'user_y': 11307.828661729225, 'user_direction': 1.5034882627049937}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 719.8164547441708, 'user_y': 1035.6220189611247, 'user_direction': 3.8843586478841368}, 'virtual': {'user_x': 1192.40076944401, 'user_y': 11315.81054706766, 'user_direction': 1.5034882627049972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 715.13963606466, 'user_y': 1031.3278614996684, 'user_direction': 3.8843611875666766}, 'virtual': {'user_x': 1192.9388274744106, 'user_y': 11323.792432406095, 'user_direction': 1.5034882627050044}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.462828290961, 'user_y': 1027.033692160591, 'user_direction': 3.8843637272492164}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 1.5034882627050044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 3.8843662669317562}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 1.6034882627050044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 3.9650114282220787}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 1.7034882627050045}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.045656589512402}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 1.8034882627050046}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.126301750802725}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 1.9034882627050047}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.206946912093048}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.003488262705005}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.287592073383371}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.103488262705005}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.3682372346736935}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.203488262705005}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.4488823959640165}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.303488262705005}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.529527557254339}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.403488262705005}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.610172718544662}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.5034882627050052}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.690817879834985}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.6034882627050053}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.771463041125308}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.7034882627050054}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.852108202415631}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.8034882627050055}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 4.932753363705954}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 2.9034882627050056}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 5.013398524996277}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 3.0034882627050057}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 5.0940436862866}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': 3.1034882627050058}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 5.174688847576923}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': -3.0796970444745804}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 5.255334008867246}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': -2.9796970444745803}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 5.335979170157569}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': -2.87969704447458}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 5.416624331447892}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': -2.77969704447458}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 5.497269492738215}, 'virtual': {'user_x': 1193.367949526596, 'user_y': 11330.158294122139, 'user_direction': -2.6168435422665515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 705.7860314231041, 'user_y': 1022.7395109439205, 'user_direction': 5.577914654028538}, 'virtual': {'user_x': 1186.4443522221545, 'user_y': 11326.150327010755, 'user_direction': -2.6168435422665515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6205569963881, 'user_y': 1018.6237140895963, 'user_direction': 5.577917193711078}, 'virtual': {'user_x': 1179.520754917713, 'user_y': 11322.142359899372, 'user_direction': -2.616843542266552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 715.455093022474, 'user_y': 1014.5079295134456, 'user_direction': 5.5779197333936175}, 'virtual': {'user_x': 1172.5971576132715, 'user_y': 11318.134392787988, 'user_direction': -2.616843542266552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 720.2896395013305, 'user_y': 1010.3921572154949, 'user_direction': 5.577922273076157}, 'virtual': {'user_x': 1165.67356030883, 'user_y': 11314.126425676604, 'user_direction': -2.616843542266552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 725.1241964329264, 'user_y': 1006.2763971957708, 'user_direction': 5.577924812758697}, 'virtual': {'user_x': 1158.7499630043885, 'user_y': 11310.11845856522, 'user_direction': -2.616843542266552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 729.9587638172306, 'user_y': 1002.1606494542997, 'user_direction': 5.577927352441237}, 'virtual': {'user_x': 1151.826365699947, 'user_y': 11306.110491453837, 'user_direction': -2.616843542266552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.793341654212, 'user_y': 998.0449139911083, 'user_direction': 5.577929892123777}, 'virtual': {'user_x': 1144.9027683955055, 'user_y': 11302.102524342454, 'user_direction': -2.616843542266552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 739.6279299438391, 'user_y': 993.929190806223, 'user_direction': 5.577932431806317}, 'virtual': {'user_x': 1137.979171091064, 'user_y': 11298.09455723107, 'user_direction': -2.616843542266552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 744.4625286860811, 'user_y': 989.8134798996705, 'user_direction': 5.577934971488856}, 'virtual': {'user_x': 1131.0555737866225, 'user_y': 11294.086590119687, 'user_direction': -2.616843542266552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 749.2971378809066, 'user_y': 985.6977812714773, 'user_direction': 5.577937511171396}, 'virtual': {'user_x': 1124.131976482181, 'user_y': 11290.078623008303, 'user_direction': -2.6168435422665524}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 754.1317575282844, 'user_y': 981.58209492167, 'user_direction': 5.577940050853936}, 'virtual': {'user_x': 1117.2083791777395, 'user_y': 11286.07065589692, 'user_direction': -2.6168435422665524}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 758.9663876281834, 'user_y': 977.466420850275, 'user_direction': 5.577942590536476}, 'virtual': {'user_x': 1110.284781873298, 'user_y': 11282.062688785536, 'user_direction': -2.616843542266553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.8010281805723, 'user_y': 973.3507590573189, 'user_direction': 5.577945130219016}, 'virtual': {'user_x': 1103.3611845688565, 'user_y': 11278.054721674152, 'user_direction': -2.6168435422665532}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 768.63567918542, 'user_y': 969.2351095428284, 'user_direction': 5.5779476699015555}, 'virtual': {'user_x': 1096.437587264415, 'user_y': 11274.046754562769, 'user_direction': -2.6168435422665537}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 773.4703406426954, 'user_y': 965.1194723068298, 'user_direction': 5.577950209584095}, 'virtual': {'user_x': 1089.5139899599735, 'user_y': 11270.038787451385, 'user_direction': -2.616843542266554}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 778.3050125523672, 'user_y': 961.0038473493498, 'user_direction': 5.577952749266635}, 'virtual': {'user_x': 1082.590392655532, 'user_y': 11266.030820340002, 'user_direction': -2.616843542266555}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 783.1396949144042, 'user_y': 956.8882346704149, 'user_direction': 5.577955288949175}, 'virtual': {'user_x': 1075.6667953510905, 'user_y': 11262.022853228618, 'user_direction': -2.6168435422665564}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.9743877287754, 'user_y': 952.7726342700516, 'user_direction': 5.577957828631715}, 'virtual': {'user_x': 1068.743198046649, 'user_y': 11258.014886117235, 'user_direction': -2.61684354226656}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 792.8090909954494, 'user_y': 948.6570461482866, 'user_direction': 5.577960368314255}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -2.61684354226656}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 5.5779629079967945}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -2.51684354226656}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 5.6586080692871175}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -2.4168435422665597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 5.73925323057744}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -2.3168435422665596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 5.819898391867763}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -2.2168435422665596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 5.900543553158086}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -2.1168435422665595}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 5.981188714448409}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -2.0168435422665594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 6.061833875738732}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -1.9168435422665593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 6.142479037029055}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -1.8168435422665592}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 6.223124198319378}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -1.716843542266559}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 0.020584052430114852}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -1.616843542266559}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 0.10122921372043744}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -1.516843542266559}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 0.18187437501076004}, 'virtual': {'user_x': 1064.0541336944732, 'user_y': 11255.300456770712, 'user_direction': -1.378385992400787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.6438047143952, 'user_y': 944.5414703051463, 'user_direction': 0.2625195363010826}, 'virtual': {'user_x': 1065.5839361157537, 'user_y': 11247.448087411605, 'user_direction': -1.378385992400787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 803.7754779118462, 'user_y': 946.1891975472779, 'user_direction': 0.26252207598362226}, 'virtual': {'user_x': 1067.1137385370341, 'user_y': 11239.595718052498, 'user_direction': -1.3783859924007877}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 809.9071469245735, 'user_y': 947.8369403619075, 'user_direction': 0.2625246156661619}, 'virtual': {'user_x': 1068.6435409583146, 'user_y': 11231.743348693391, 'user_direction': -1.3783859924007889}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 816.0388117525372, 'user_y': 949.4846987490246, 'user_direction': 0.2625271553487016}, 'virtual': {'user_x': 1070.173343379595, 'user_y': 11223.890979334285, 'user_direction': -1.3783859924007902}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 822.170472395698, 'user_y': 951.1324727086184, 'user_direction': 0.26252969503124124}, 'virtual': {'user_x': 1071.7031458008755, 'user_y': 11216.038609975178, 'user_direction': -1.3783859924007917}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 828.3021288540162, 'user_y': 952.7802622406783, 'user_direction': 0.2625322347137809}, 'virtual': {'user_x': 1073.232948222156, 'user_y': 11208.18624061607, 'user_direction': -1.3783859924007942}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 834.4337811274524, 'user_y': 954.4280673451939, 'user_direction': 0.26253477439632056}, 'virtual': {'user_x': 1074.7627506434364, 'user_y': 11200.333871256964, 'user_direction': -1.3783859924007975}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 840.565429215967, 'user_y': 956.0758880221543, 'user_direction': 0.2625373140788602}, 'virtual': {'user_x': 1076.2925530647167, 'user_y': 11192.481501897857, 'user_direction': -1.378385992400803}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 846.6970731195204, 'user_y': 957.723724271549, 'user_direction': 0.2625398537613999}, 'virtual': {'user_x': 1077.822355485997, 'user_y': 11184.62913253875, 'user_direction': -1.3783859924008013}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 852.828712838073, 'user_y': 959.3715760933674, 'user_direction': 0.26254239344393954}, 'virtual': {'user_x': 1079.3521579072774, 'user_y': 11176.776763179643, 'user_direction': -1.3783859924007968}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.9603483715854, 'user_y': 961.0194434875988, 'user_direction': 0.2625449331264792}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -1.3783859924007968}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.26254747280901886}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -1.478385992400797}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.3431926340993414}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -1.578385992400797}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.42383779538966404}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -1.678385992400797}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.5044829566799867}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -1.7783859924007972}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.5851281179703093}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -1.8783859924007973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.6657732792606319}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -1.9783859924007974}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
