{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 322.9017773655937, 'user_y': 1184.6740064225805, 'user_direction': 1.7804090856320625}, 'virtual': {'user_x': 2202.87034929657, 'user_y': 10123.48318508505, 'user_direction': 2.1271718953775203}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 321.5806114323291, 'user_y': 1190.884235230087, 'user_direction': 1.780411625314602}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 2.1271718953775203}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 1.7804141649971417}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 2.2271718953775204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 1.8610593262874642}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 2.3271718953775204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 1.9417044875777867}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 2.4271718953775205}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.022349648868109}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 2.5271718953775206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.1029948101584317}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 2.6271718953775207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.183639971448754}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 2.727171895377521}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.2642851327390767}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 2.827171895377521}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.3449302940293992}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 2.927171895377521}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.4255754553197217}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 3.027171895377521}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.5062206166100442}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': 3.127171895377521}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.5868657779003668}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -3.056013411802065}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.6675109391906893}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.956013411802065}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.7481561004810118}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.856013411802065}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.8288012617713343}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.7560134118020647}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.909446423061657}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.6560134118020646}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 2.9900915843519793}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.5560134118020645}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.070736745642302}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.4560134118020645}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.1513819069326243}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.3560134118020644}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.232027068222947}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.2560134118020643}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.3126722295132693}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.156013411802064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.393317390803592}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -2.056013411802064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.4739625520939144}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -1.956013411802064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.554607713384237}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -1.856013411802064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.6352528746745594}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -1.7560134118020638}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.715898035964882}, 'virtual': {'user_x': 2200.4913227347965, 'user_y': 10127.30852851977, 'user_direction': -1.5627516835573434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.25942972705906, 'user_y': 1197.0944606822313, 'user_direction': 3.7965431972552044}, 'virtual': {'user_x': 2200.55567918654, 'user_y': 10119.308787383514, 'user_direction': -1.5627516835573434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.22402333378227, 'user_y': 1193.2270191869595, 'user_direction': 3.796545736937744}, 'virtual': {'user_x': 2200.6200356382838, 'user_y': 10111.309046247257, 'user_direction': -1.5627516835573445}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 310.1886267625954, 'user_y': 1189.3595649033666, 'user_direction': 3.796548276620284}, 'virtual': {'user_x': 2200.6843920900274, 'user_y': 10103.309305111, 'user_direction': -1.5627516835573458}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 305.1532400135308, 'user_y': 1185.4920978314774, 'user_direction': 3.796550816302824}, 'virtual': {'user_x': 2200.748748541771, 'user_y': 10095.309563974744, 'user_direction': -1.5627516835573476}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 300.1178630866211, 'user_y': 1181.6246179713169, 'user_direction': 3.7965533559853637}, 'virtual': {'user_x': 2200.8131049935146, 'user_y': 10087.309822838488, 'user_direction': -1.5627516835573494}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.0824959818987, 'user_y': 1177.7571253229098, 'user_direction': 3.7965558956679035}, 'virtual': {'user_x': 2200.8774614452577, 'user_y': 10079.310081702231, 'user_direction': -1.5627516835573516}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 290.0471386993961, 'user_y': 1173.8896198862815, 'user_direction': 3.7965584353504434}, 'virtual': {'user_x': 2200.9418178970013, 'user_y': 10071.310340565975, 'user_direction': -1.5627516835573492}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.01179123914574, 'user_y': 1170.0221016614566, 'user_direction': 3.796560975032983}, 'virtual': {'user_x': 2201.0061743487445, 'user_y': 10063.310599429718, 'user_direction': -1.5627516835573516}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 279.97645360118014, 'user_y': 1166.15457064846, 'user_direction': 3.796563514715523}, 'virtual': {'user_x': 2201.070530800488, 'user_y': 10055.310858293462, 'user_direction': -1.5627516835573487}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 274.94112578553177, 'user_y': 1162.287026847317, 'user_direction': 3.796566054398063}, 'virtual': {'user_x': 2201.1348872522312, 'user_y': 10047.311117157205, 'user_direction': -1.5627516835573518}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.9058077922331, 'user_y': 1158.4194702580523, 'user_direction': 3.7965685940806027}, 'virtual': {'user_x': 2201.199243703975, 'user_y': 10039.311376020949, 'user_direction': -1.5627516835573483}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 264.8704996213166, 'user_y': 1154.551900880691, 'user_direction': 3.7965711337631425}, 'virtual': {'user_x': 2201.263600155718, 'user_y': 10031.311634884692, 'user_direction': -1.562751683557352}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 259.83520127281474, 'user_y': 1150.6843187152576, 'user_direction': 3.7965736734456823}, 'virtual': {'user_x': 2201.3279566074616, 'user_y': 10023.311893748436, 'user_direction': -1.5627516835573472}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 254.79991274676004, 'user_y': 1146.8167237617777, 'user_direction': 3.796576213128222}, 'virtual': {'user_x': 2201.3923130592048, 'user_y': 10015.31215261218, 'user_direction': -1.5627516835573525}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 249.76463404318497, 'user_y': 1142.9491160202758, 'user_direction': 3.796578752810762}, 'virtual': {'user_x': 2201.4566695109484, 'user_y': 10007.312411475923, 'user_direction': -1.5627516835573452}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.72936516212198, 'user_y': 1139.081495490777, 'user_direction': 3.796581292493302}, 'virtual': {'user_x': 2201.5210259626915, 'user_y': 9999.312670339667, 'user_direction': -1.5627516835573538}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 239.69410610360356, 'user_y': 1135.213862173306, 'user_direction': 3.7965838321758416}, 'virtual': {'user_x': 2201.585382414435, 'user_y': 9991.31292920341, 'user_direction': -1.5627516835573383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 234.6588568676622, 'user_y': 1131.3462160678882, 'user_direction': 3.7965863718583814}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -1.5627516835573383}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 3.7965889115409213}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -1.4627516835573382}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 3.8772340728312438}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -1.3627516835573381}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 3.9578792341215663}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -1.262751683557338}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.038524395411889}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -1.162751683557338}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.119169556702212}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -1.0627516835573378}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.199814717992535}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.9627516835573379}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.280459879282858}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.8627516835573379}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.361105040573181}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.7627516835573379}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.4417502018635036}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.6627516835573379}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.5223953631538265}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.562751683557338}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.6030405244441495}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.462751683557338}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.683685685734472}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.362751683557338}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.764330847024795}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.262751683557338}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.844976008315118}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.16275168355733802}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 4.925621169605441}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': -0.06275168355733801}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.006266330895764}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.037248316442661994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.086911492186087}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.137248316442662}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.16755665347641}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.237248316442662}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.248201814766733}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.337248316442662}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.328846976057056}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.43724831644266204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.409492137347379}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.537248316442662}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.490137298637702}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.637248316442662}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.570782459928025}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.737248316442662}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.651427621218348}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.837248316442662}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.732072782508671}, 'virtual': {'user_x': 2201.6261237474973, 'user_y': 9986.248633251485, 'user_direction': 0.9976443030915169}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.62361745433034, 'user_y': 1127.4785571745483, 'user_direction': 5.812717943798994}, 'virtual': {'user_x': 2205.9643881913457, 'user_y': 9992.970200153275, 'user_direction': 0.9976443030915169}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 235.28303129311348, 'user_y': 1124.6004577554538, 'user_direction': 5.812720483481534}, 'virtual': {'user_x': 2210.302652635194, 'user_y': 9999.691767055065, 'user_direction': 0.997644303091519}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 240.94245244133722, 'user_y': 1121.7223727094831, 'user_direction': 5.812723023164073}, 'virtual': {'user_x': 2214.6409170790425, 'user_y': 10006.413333956854, 'user_direction': 0.9976443030915213}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 246.60188089896505, 'user_y': 1118.8443020366549, 'user_direction': 5.812725562846613}, 'virtual': {'user_x': 2218.979181522891, 'user_y': 10013.134900858644, 'user_direction': 0.9976443030915239}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.26131666596046, 'user_y': 1115.9662457369875, 'user_direction': 5.812728102529153}, 'virtual': {'user_x': 2223.3174459667393, 'user_y': 10019.856467760434, 'user_direction': 0.9976443030915265}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 257.920759742287, 'user_y': 1113.0882038104996, 'user_direction': 5.812730642211693}, 'virtual': {'user_x': 2227.6557104105877, 'user_y': 10026.578034662223, 'user_direction': 0.9976443030915296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 263.58021012790806, 'user_y': 1110.2101762572097, 'user_direction': 5.812733181894233}, 'virtual': {'user_x': 2231.993974854436, 'user_y': 10033.299601564013, 'user_direction': 0.997644303091533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.2396678227872, 'user_y': 1107.3321630771363, 'user_direction': 5.8127357215767725}, 'virtual': {'user_x': 2236.332239298284, 'user_y': 10040.021168465802, 'user_direction': 0.9976443030915367}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 274.8991328268879, 'user_y': 1104.4541642702982, 'user_direction': 5.812738261259312}, 'virtual': {'user_x': 2240.670503742132, 'user_y': 10046.742735367592, 'user_direction': 0.9976443030915381}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 280.5586051401737, 'user_y': 1101.576179836714, 'user_direction': 5.812740800941852}, 'virtual': {'user_x': 2245.00876818598, 'user_y': 10053.464302269382, 'user_direction': 0.9976443030915396}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 286.21808476260804, 'user_y': 1098.6982097764019, 'user_direction': 5.812743340624392}, 'virtual': {'user_x': 2249.347032629828, 'user_y': 10060.185869171171, 'user_direction': 0.9976443030915413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 291.8775716941544, 'user_y': 1095.8202540893806, 'user_direction': 5.812745880306932}, 'virtual': {'user_x': 2253.685297073676, 'user_y': 10066.907436072961, 'user_direction': 0.9976443030915434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 297.53706593477636, 'user_y': 1092.9423127756688, 'user_direction': 5.812748419989472}, 'virtual': {'user_x': 2258.023561517524, 'user_y': 10073.62900297475, 'user_direction': 0.9976443030915456}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 303.19656748443737, 'user_y': 1090.064385835285, 'user_direction': 5.8127509596720115}, 'virtual': {'user_x': 2262.361825961372, 'user_y': 10080.35056987654, 'user_direction': 0.9976443030915483}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 308.85607634310094, 'user_y': 1087.1864732682477, 'user_direction': 5.812753499354551}, 'virtual': {'user_x': 2266.7000904052197, 'user_y': 10087.07213677833, 'user_direction': 0.9976443030915515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
