{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 657.3580542883749, 'user_y': 1017.8436315971203, 'user_direction': 3.9689457792406033}, 'virtual': {'user_x': 2297.107657828757, 'user_y': 9826.957878714891, 'user_direction': 1.9060449615095465}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 653.0607543787341, 'user_y': 1013.1697001950345, 'user_direction': 3.968948318923143}, 'virtual': {'user_x': 2294.4756260455792, 'user_y': 9834.512507010999, 'user_direction': 1.9060449615095467}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 648.7634663394093, 'user_y': 1008.4957578791862, 'user_direction': 3.968950858605683}, 'virtual': {'user_x': 2291.8435942624014, 'user_y': 9842.067135307107, 'user_direction': 1.906044961509547}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 644.466190170428, 'user_y': 1003.8218046496055, 'user_direction': 3.968953398288223}, 'virtual': {'user_x': 2289.2115624792236, 'user_y': 9849.621763603214, 'user_direction': 1.9060449615095474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 640.168925871818, 'user_y': 999.1478405063226, 'user_direction': 3.9689559379707626}, 'virtual': {'user_x': 2286.579530696046, 'user_y': 9857.176391899322, 'user_direction': 1.9060449615095478}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 635.8716734436069, 'user_y': 994.4738654493677, 'user_direction': 3.9689584776533025}, 'virtual': {'user_x': 2283.947498912868, 'user_y': 9864.73102019543, 'user_direction': 1.9060449615095485}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 631.5744328858226, 'user_y': 989.799879478771, 'user_direction': 3.9689610173358423}, 'virtual': {'user_x': 2281.31546712969, 'user_y': 9872.285648491537, 'user_direction': 1.9060449615095496}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 627.2772041984927, 'user_y': 985.1258825945625, 'user_direction': 3.968963557018382}, 'virtual': {'user_x': 2278.6834353465124, 'user_y': 9879.840276787645, 'user_direction': 1.906044961509551}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 622.9799873816448, 'user_y': 980.4518747967725, 'user_direction': 3.968966096700922}, 'virtual': {'user_x': 2276.0514035633346, 'user_y': 9887.394905083753, 'user_direction': 1.9060449615095536}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 618.6827824353069, 'user_y': 975.7778560854309, 'user_direction': 3.9689686363834618}, 'virtual': {'user_x': 2273.419371780157, 'user_y': 9894.94953337986, 'user_direction': 1.9060449615095596}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 614.3855893595065, 'user_y': 971.1038264605681, 'user_direction': 3.9689711760660016}, 'virtual': {'user_x': 2271.918230288402, 'user_y': 9899.258207029834, 'user_direction': 1.9060449615095596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 610.0884081542714, 'user_y': 966.4297859222141, 'user_direction': 3.9689737157485414}, 'virtual': {'user_x': 2271.918230288402, 'user_y': 9899.258207029834, 'user_direction': 1.713403497886613}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 610.0884081542714, 'user_y': 966.4297859222141, 'user_direction': 4.049618877038864}, 'virtual': {'user_x': 2270.7812358885735, 'user_y': 9907.176997577308, 'user_direction': 1.713403497886613}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 606.1817360595297, 'user_y': 961.4247550123227, 'user_direction': 4.049621416721404}, 'virtual': {'user_x': 2269.644241488745, 'user_y': 9915.095788124781, 'user_direction': 1.7134034978866155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 602.2750766759902, 'user_y': 956.4197141807406, 'user_direction': 4.049623956403944}, 'virtual': {'user_x': 2268.5072470889163, 'user_y': 9923.014578672255, 'user_direction': 1.7134034978866182}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 598.3684300036781, 'user_y': 951.4146634274999, 'user_direction': 4.049626496086484}, 'virtual': {'user_x': 2267.370252689088, 'user_y': 9930.933369219729, 'user_direction': 1.7134034978866153}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 594.4617960426186, 'user_y': 946.4096027526331, 'user_direction': 4.049629035769024}, 'virtual': {'user_x': 2266.233258289259, 'user_y': 9938.852159767202, 'user_direction': 1.7134034978866186}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 590.555174792837, 'user_y': 941.4045321561723, 'user_direction': 4.0496315754515635}, 'virtual': {'user_x': 2265.0962638894307, 'user_y': 9946.770950314676, 'user_direction': 1.7134034978866148}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 586.6485662543583, 'user_y': 936.3994516381499, 'user_direction': 4.049634115134103}, 'virtual': {'user_x': 2263.959269489602, 'user_y': 9954.68974086215, 'user_direction': 1.7134034978866193}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 582.7419704272079, 'user_y': 931.3943611985982, 'user_direction': 4.049636654816643}, 'virtual': {'user_x': 2262.8222750897735, 'user_y': 9962.608531409624, 'user_direction': 1.713403497886614}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 578.8353873114108, 'user_y': 926.3892608375493, 'user_direction': 4.049639194499183}, 'virtual': {'user_x': 2261.6852806899446, 'user_y': 9970.527321957097, 'user_direction': 1.7134034978866208}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 574.9288169069923, 'user_y': 921.3841505550356, 'user_direction': 4.049641734181723}, 'virtual': {'user_x': 2260.5482862901163, 'user_y': 9978.446112504571, 'user_direction': 1.7134034978866122}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 571.0222592139776, 'user_y': 916.3790303510895, 'user_direction': 4.049644273864263}, 'virtual': {'user_x': 2259.4112918902874, 'user_y': 9986.364903052045, 'user_direction': 1.7134034978866257}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 567.1157142323918, 'user_y': 911.3739002257431, 'user_direction': 4.0496468135468024}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 1.7134034978866257}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.049649353229342}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 1.8134034978866258}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.130294514519665}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 1.913403497886626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.210939675809988}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.013403497886626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.291584837100311}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.113403497886626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.372229998390634}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.213403497886626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.452875159680957}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.3134034978866262}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.53352032097128}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.4134034978866263}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.614165482261603}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.5134034978866264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.694810643551926}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.6134034978866265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.775455804842249}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.7134034978866266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.856100966132572}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.8134034978866267}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 4.936746127422895}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 2.913403497886627}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 5.017391288713218}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 3.013403497886627}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 5.098036450003541}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': 3.113403497886627}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 5.178681611293864}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': -3.069781809292959}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 5.259326772584187}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': -2.969781809292959}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 5.3399719338745095}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': -2.869781809292959}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 5.4206170951648325}, 'virtual': {'user_x': 2258.542711647846, 'user_y': 9992.414277626454, 'user_direction': -2.7277829118509853}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.2091819622603, 'user_y': 906.3687601790288, 'user_direction': 5.501262256455155}, 'virtual': {'user_x': 2251.217947069466, 'user_y': 9989.197474264216, 'user_direction': -2.7277829118509853}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 567.7143347997168, 'user_y': 901.894833584195, 'user_direction': 5.501264796137695}, 'virtual': {'user_x': 2243.893182491086, 'user_y': 9985.980670901978, 'user_direction': -2.7277829118509818}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 572.2194989995119, 'user_y': 897.4209184310337, 'user_direction': 5.501267335820235}, 'virtual': {'user_x': 2236.568417912706, 'user_y': 9982.76386753974, 'user_direction': -2.727782911850978}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 576.7246745616167, 'user_y': 892.9470147195736, 'user_direction': 5.501269875502775}, 'virtual': {'user_x': 2229.243653334326, 'user_y': 9979.547064177501, 'user_direction': -2.727782911850974}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 581.229861486002, 'user_y': 888.4731224498437, 'user_direction': 5.501272415185315}, 'virtual': {'user_x': 2221.918888755946, 'user_y': 9976.330260815263, 'user_direction': -2.7277829118509693}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 585.735059772639, 'user_y': 883.9992416218728, 'user_direction': 5.501274954867855}, 'virtual': {'user_x': 2214.5941241775663, 'user_y': 9973.113457453024, 'user_direction': -2.7277829118509644}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 590.2402694214985, 'user_y': 879.5253722356897, 'user_direction': 5.501277494550394}, 'virtual': {'user_x': 2207.2693595991864, 'user_y': 9969.896654090786, 'user_direction': -2.727782911850959}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 594.7454904325514, 'user_y': 875.0515142913233, 'user_direction': 5.501280034232934}, 'virtual': {'user_x': 2199.9445950208064, 'user_y': 9966.679850728548, 'user_direction': -2.727782911850953}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 599.2507228057686, 'user_y': 870.5776677888025, 'user_direction': 5.501282573915474}, 'virtual': {'user_x': 2192.6198304424265, 'user_y': 9963.46304736631, 'user_direction': -2.727782911850946}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.7559665411212, 'user_y': 866.1038327281561, 'user_direction': 5.501285113598014}, 'virtual': {'user_x': 2185.295065864047, 'user_y': 9960.246244004069, 'user_direction': -2.7277829118509374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 608.2612216385801, 'user_y': 861.6300091094131, 'user_direction': 5.501287653280554}, 'virtual': {'user_x': 2177.970301285667, 'user_y': 9957.02944064183, 'user_direction': -2.7277829118509462}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 612.7664880981162, 'user_y': 857.1561969326021, 'user_direction': 5.5012901929630935}, 'virtual': {'user_x': 2170.6455367072876, 'user_y': 9953.81263727959, 'user_direction': -2.7277829118509365}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 617.2717659197003, 'user_y': 852.6823961977522, 'user_direction': 5.501292732645633}, 'virtual': {'user_x': 2163.3207721289077, 'user_y': 9950.595833917352, 'user_direction': -2.7277829118509462}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 621.7770551033036, 'user_y': 848.208606904892, 'user_direction': 5.501295272328173}, 'virtual': {'user_x': 2155.9960075505282, 'user_y': 9947.379030555112, 'user_direction': -2.727782911850935}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 626.2823556488969, 'user_y': 843.7348290540506, 'user_direction': 5.501297812010713}, 'virtual': {'user_x': 2148.6712429721483, 'user_y': 9944.162227192874, 'user_direction': -2.727782911850947}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 630.7876675564512, 'user_y': 839.2610626452567, 'user_direction': 5.501300351693253}, 'virtual': {'user_x': 2141.346478393769, 'user_y': 9940.945423830633, 'user_direction': -2.727782911850933}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 635.2929908259374, 'user_y': 834.7873076785394, 'user_direction': 5.501302891375793}, 'virtual': {'user_x': 2134.021713815389, 'user_y': 9937.728620468395, 'user_direction': -2.727782911850948}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 639.7983254573264, 'user_y': 830.3135641539272, 'user_direction': 5.5013054310583325}, 'virtual': {'user_x': 2126.6969492370094, 'user_y': 9934.511817106155, 'user_direction': -2.7277829118509294}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 644.3036714505893, 'user_y': 825.8398320714492, 'user_direction': 5.501307970740872}, 'virtual': {'user_x': 2119.3721846586295, 'user_y': 9931.295013743917, 'user_direction': -2.72778291185095}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 648.8090288056968, 'user_y': 821.3661114311342, 'user_direction': 5.501310510423412}, 'virtual': {'user_x': 2112.04742008025, 'user_y': 9928.078210381676, 'user_direction': -2.7277829118509223}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 653.31439752262, 'user_y': 816.892402233011, 'user_direction': 5.501313050105952}, 'virtual': {'user_x': 2104.72265550187, 'user_y': 9924.861407019438, 'user_direction': -2.727782911850954}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 657.8197776013297, 'user_y': 812.4187044771085, 'user_direction': 5.501315589788492}, 'virtual': {'user_x': 2097.3978909234906, 'user_y': 9921.644603657198, 'user_direction': -2.7277829118509014}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3251690417972, 'user_y': 807.9450181634555, 'user_direction': 5.501318129471032}, 'virtual': {'user_x': 2090.0731263451107, 'user_y': 9918.42780029496, 'user_direction': -2.727782911850973}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.830571843993, 'user_y': 803.471343292081, 'user_direction': 5.501320669153571}, 'virtual': {'user_x': 2089.889433553163, 'user_y': 9918.347128270017, 'user_direction': -2.727782911850973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.830571843993, 'user_y': 803.471343292081, 'user_direction': 5.501320669153571}, 'virtual': {'user_x': 2089.889433553163, 'user_y': 9918.347128270017, 'user_direction': -2.627782911850973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 666.830571843993, 'user_y': 803.471343292081, 'user_direction': 2.3597280155637783}, 'virtual': {'user_x': 2089.889433553163, 'user_y': 9918.347128270017, 'user_direction': -2.5277829118509727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.830571843993, 'user_y': 803.471343292081, 'user_direction': 2.440373176854101}, 'virtual': {'user_x': 2089.889433553163, 'user_y': 9918.347128270017, 'user_direction': -2.4277829118509726}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.830571843993, 'user_y': 803.471343292081, 'user_direction': 2.5210183381444233}, 'virtual': {'user_x': 2089.889433553163, 'user_y': 9918.347128270017, 'user_direction': -2.3277829118509725}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.830571843993, 'user_y': 803.471343292081, 'user_direction': 2.601663499434746}, 'virtual': {'user_x': 2089.889433553163, 'user_y': 9918.347128270017, 'user_direction': -2.2277829118509724}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.830571843993, 'user_y': 803.471343292081, 'user_direction': 2.6823086607250683}, 'virtual': {'user_x': 2089.889433553163, 'user_y': 9918.347128270017, 'user_direction': -2.1277829118509723}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.830571843993, 'user_y': 803.471343292081, 'user_direction': 2.762953822015391}, 'virtual': {'user_x': 2089.889433553163, 'user_y': 9918.347128270017, 'user_direction': -2.0008848900408953}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.830571843993, 'user_y': 803.471343292081, 'user_direction': 2.8435989833057134}, 'virtual': {'user_x': 2086.5538231391506, 'user_y': 9911.075697656586, 'user_direction': -2.0008848900408953}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 660.761186303868, 'user_y': 805.3354732312549, 'user_direction': 2.843601522988253}, 'virtual': {'user_x': 2083.218212725138, 'user_y': 9903.804267043155, 'user_direction': -2.0008848900408966}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 654.6917960294644, 'user_y': 807.1995877561104, 'user_direction': 2.843604062670793}, 'virtual': {'user_x': 2079.8826023111255, 'user_y': 9896.532836429724, 'user_direction': -2.0008848900408984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 648.6224010208213, 'user_y': 809.0636868666354, 'user_direction': 2.843606602353333}, 'virtual': {'user_x': 2076.546991897113, 'user_y': 9889.261405816293, 'user_direction': -2.0008848900409006}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 642.5530012779777, 'user_y': 810.9277705628178, 'user_direction': 2.8436091420358727}, 'virtual': {'user_x': 2073.2113814831005, 'user_y': 9881.989975202861, 'user_direction': -2.0008848900409024}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 636.4835968009729, 'user_y': 812.7918388446457, 'user_direction': 2.8436116817184125}, 'virtual': {'user_x': 2069.875771069088, 'user_y': 9874.71854458943, 'user_direction': -2.000884890040905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 630.414187589846, 'user_y': 814.655891712107, 'user_direction': 2.8436142214009523}, 'virtual': {'user_x': 2066.5401606550754, 'user_y': 9867.447113975999, 'user_direction': -2.0008848900409077}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 624.3447736446362, 'user_y': 816.5199291651895, 'user_direction': 2.843616761083492}, 'virtual': {'user_x': 2063.204550241063, 'user_y': 9860.17568336257, 'user_direction': -2.0008848900409113}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 618.2753549653826, 'user_y': 818.3839512038816, 'user_direction': 2.843619300766032}, 'virtual': {'user_x': 2059.8689398270503, 'user_y': 9852.904252749138, 'user_direction': -2.000884890040906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 612.2059315521243, 'user_y': 820.2479578281709, 'user_direction': 2.843621840448572}, 'virtual': {'user_x': 2056.533329413038, 'user_y': 9845.632822135709, 'user_direction': -2.0008848900409104}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 606.1365034049005, 'user_y': 822.1119490380455, 'user_direction': 2.8436243801311116}, 'virtual': {'user_x': 2053.1977189990253, 'user_y': 9838.361391522278, 'user_direction': -2.0008848900409033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 600.0670705237504, 'user_y': 823.9759248334934, 'user_direction': 2.8436269198136515}, 'virtual': {'user_x': 2049.8621085850127, 'user_y': 9831.089960908846, 'user_direction': -2.000884890040908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
