{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1151.3624424714528, 'user_y': 254.4857219247753, 'user_direction': 1.1424663386163796}, 'virtual': {'user_x': 3032.4548114585655, 'user_y': 9203.717820457827, 'user_direction': -0.35119800584717137}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1153.9995848716007, 'user_y': 260.2613518667075, 'user_direction': 1.1424688782989192}, 'virtual': {'user_x': 3039.966501420686, 'user_y': 9200.965636976847, 'user_direction': -0.3511980058471659}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1156.6367126034736, 'user_y': 266.0369885061256, 'user_direction': 1.1424714179814588}, 'virtual': {'user_x': 3047.478191382807, 'user_y': 9198.213453495868, 'user_direction': -0.35119800584715855}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1159.2738256670546, 'user_y': 271.81263184299235, 'user_direction': 1.1424739576639984}, 'virtual': {'user_x': 3054.9898813449277, 'user_y': 9195.461270014888, 'user_direction': -0.35119800584714833}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.9109240623263, 'user_y': 277.58828187727045, 'user_direction': 1.142476497346538}, 'virtual': {'user_x': 3062.5015713070484, 'user_y': 9192.709086533909, 'user_direction': -0.35119800584713295}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1164.548007789272, 'user_y': 283.3639386089227, 'user_direction': 1.1424790370290776}, 'virtual': {'user_x': 3070.013261269169, 'user_y': 9189.95690305293, 'user_direction': -0.3511980058471074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1167.1850768478748, 'user_y': 289.1396020379118, 'user_direction': 1.1424815767116172}, 'virtual': {'user_x': 3077.5249512312903, 'user_y': 9187.204719571952, 'user_direction': -0.3511980058470565}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.8221312381174, 'user_y': 294.91527216420053, 'user_direction': 1.1424841163941568}, 'virtual': {'user_x': 3085.036641193411, 'user_y': 9184.452536090972, 'user_direction': -0.3511980058471354}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.459170959983, 'user_y': 300.69094898775165, 'user_direction': 1.1424866560766964}, 'virtual': {'user_x': 3085.113203754414, 'user_y': 9184.424484585024, 'user_direction': -0.3511980058471354}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1175.0961960134546, 'user_y': 306.4666325085279, 'user_direction': 1.142489195759236}, 'virtual': {'user_x': 3085.113203754414, 'user_y': 9184.424484585024, 'user_direction': -0.25119800584713536}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1175.0961960134546, 'user_y': 306.4666325085279, 'user_direction': 1.2231343570495585}, 'virtual': {'user_x': 3085.113203754414, 'user_y': 9184.424484585024, 'user_direction': -0.15119800584713536}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1175.0961960134546, 'user_y': 306.4666325085279, 'user_direction': 1.303779518339881}, 'virtual': {'user_x': 3085.113203754414, 'user_y': 9184.424484585024, 'user_direction': -0.05119800584713535}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1175.0961960134546, 'user_y': 306.4666325085279, 'user_direction': 1.3844246796302035}, 'virtual': {'user_x': 3085.113203754414, 'user_y': 9184.424484585024, 'user_direction': 0.04880199415286465}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1175.0961960134546, 'user_y': 306.4666325085279, 'user_direction': 1.465069840920526}, 'virtual': {'user_x': 3085.113203754414, 'user_y': 9184.424484585024, 'user_direction': 0.14880199415286466}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1175.0961960134546, 'user_y': 306.4666325085279, 'user_direction': 1.5457150022108486}, 'virtual': {'user_x': 3085.113203754414, 'user_y': 9184.424484585024, 'user_direction': 0.3204819224600357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1175.0961960134546, 'user_y': 306.4666325085279, 'user_direction': 1.626360163501171}, 'virtual': {'user_x': 3092.705873443758, 'user_y': 9186.944676440524, 'user_direction': 0.3204819224600357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1174.7435751490723, 'user_y': 312.8060394043506, 'user_direction': 1.6263627031837107}, 'virtual': {'user_x': 3100.2985431331017, 'user_y': 9189.464868296021, 'user_direction': 0.32048192246002954}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1174.3909381846101, 'user_y': 319.1454454046078, 'user_direction': 1.6263652428662503}, 'virtual': {'user_x': 3107.8912128224456, 'user_y': 9191.98506015152, 'user_direction': 0.3204819224600375}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1174.0382851200704, 'user_y': 325.48485050925865, 'user_direction': 1.6263677825487899}, 'virtual': {'user_x': 3115.4838825117895, 'user_y': 9194.50525200702, 'user_direction': 0.3204819224600305}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1173.6856159554552, 'user_y': 331.8242547182622, 'user_direction': 1.6263703222313295}, 'virtual': {'user_x': 3123.0765522011334, 'user_y': 9197.025443862518, 'user_direction': 0.32048192246002244}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1173.332930690767, 'user_y': 338.16365803157754, 'user_direction': 1.626372861913869}, 'virtual': {'user_x': 3130.6692218904773, 'user_y': 9199.545635718017, 'user_direction': 0.3204819224600318}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.980229326008, 'user_y': 344.50306044916385, 'user_direction': 1.6263754015964087}, 'virtual': {'user_x': 3138.261891579821, 'user_y': 9202.065827573515, 'user_direction': 0.32048192246002233}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.6275118611804, 'user_y': 350.84246197098025, 'user_direction': 1.6263779412789483}, 'virtual': {'user_x': 3145.854561269165, 'user_y': 9204.586019429014, 'user_direction': 0.3204819224600337}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.2747782962867, 'user_y': 357.1818625969858, 'user_direction': 1.626380480961488}, 'virtual': {'user_x': 3153.447230958509, 'user_y': 9207.106211284512, 'user_direction': 0.3204819224600222}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1171.922028631329, 'user_y': 363.52126232713965, 'user_direction': 1.6263830206440275}, 'virtual': {'user_x': 3161.039900647853, 'user_y': 9209.626403140011, 'user_direction': 0.3204819224600367}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1171.5692628663098, 'user_y': 369.86066116140086, 'user_direction': 1.6263855603265671}, 'virtual': {'user_x': 3168.6325703371967, 'user_y': 9212.146594995509, 'user_direction': 0.32048192246002205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1171.2164810012312, 'user_y': 376.2000590997286, 'user_direction': 1.6263881000091067}, 'virtual': {'user_x': 3176.2252400265406, 'user_y': 9214.666786851009, 'user_direction': 0.32048192246004176}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1170.8636830360954, 'user_y': 382.5394561420819, 'user_direction': 1.6263906396916463}, 'virtual': {'user_x': 3183.8179097158845, 'user_y': 9217.186978706506, 'user_direction': 0.3204819224600216}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1170.5108689709048, 'user_y': 388.87885228842, 'user_direction': 1.626393179374186}, 'virtual': {'user_x': 3191.410579405228, 'user_y': 9219.707170562006, 'user_direction': 0.32048192246005286}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1170.1580388056616, 'user_y': 395.21824753870186, 'user_direction': 1.6263957190567255}, 'virtual': {'user_x': 3199.003249094572, 'user_y': 9222.227362417503, 'user_direction': 0.32048192246001317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.8051925403681, 'user_y': 401.5576418928867, 'user_direction': 1.6263982587392651}, 'virtual': {'user_x': 3206.5959187839153, 'user_y': 9224.747554273003, 'user_direction': 0.32048192246008267}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.4523301750266, 'user_y': 407.8970353509336, 'user_direction': 1.6264007984218047}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 0.32048192246008267}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 1.6264033381043443}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 0.42048192246008265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 1.7070484993946669}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 0.5204819224600826}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 1.7876936606849894}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 0.6204819224600826}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 1.8683388219753119}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 0.7204819224600826}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 1.9489839832656344}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 0.8204819224600826}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.029629144555957}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 0.9204819224600825}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.1102743058462794}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.0204819224600825}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.190919467136602}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.1204819224600826}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.2715646284269244}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.2204819224600827}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.352209789717247}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.3204819224600828}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.4328549510075694}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.4204819224600829}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.513500112297892}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.520481922460083}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.5941452735882145}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.620481922460083}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.674790434878537}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.7204819224600831}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.7554355961688595}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.8204819224600832}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.836080757459182}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 1.9204819224600833}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.9167259187495045}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.020481922460083}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 2.997371080039827}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.1204819224600833}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.0780162413301495}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.2204819224600834}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.158661402620472}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.3204819224600834}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.2393065639107945}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.4204819224600835}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.319951725201117}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.5204819224600836}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.4005968864914395}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.6204819224600837}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.481242047781762}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.720481922460084}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.5618872090720846}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.820481922460084}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.642532370362407}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 2.920481922460084}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.7231775316527296}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 3.020481922460084}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.803822692943052}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': 3.120481922460084}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.8844678542333746}, 'virtual': {'user_x': 3209.730224361205, 'user_y': 9225.787906574857, 'user_direction': -3.0423209176169395}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.0994517096394, 'user_y': 414.2364279128017, 'user_direction': 3.965113015523697}, 'virtual': {'user_x': 3201.769611509219, 'user_y': 9224.995036458888, 'user_direction': -3.0423209176169395}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1164.7842693329615, 'user_y': 409.57900133573037, 'user_direction': 3.965115555206237}, 'virtual': {'user_x': 3193.808998657233, 'user_y': 9224.202166342919, 'user_direction': -3.042320917616937}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1160.4690987846825, 'user_y': 404.92156379948074, 'user_direction': 3.9651180948887768}, 'virtual': {'user_x': 3185.8483858052473, 'user_y': 9223.40929622695, 'user_direction': -3.042320917616934}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1156.15394006483, 'user_y': 400.2641153040828, 'user_direction': 3.9651206345713166}, 'virtual': {'user_x': 3177.8877729532614, 'user_y': 9222.61642611098, 'user_direction': -3.042320917616931}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1151.8387931734324, 'user_y': 395.6066558495666, 'user_direction': 3.9651231742538564}, 'virtual': {'user_x': 3169.9271601012756, 'user_y': 9221.823555995012, 'user_direction': -3.0423209176169275}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1147.5236581105169, 'user_y': 390.94918543596225, 'user_direction': 3.9651257139363962}, 'virtual': {'user_x': 3161.9665472492898, 'user_y': 9221.030685879043, 'user_direction': -3.042320917616924}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1143.2085348761116, 'user_y': 386.29170406329973, 'user_direction': 3.965128253618936}, 'virtual': {'user_x': 3154.005934397304, 'user_y': 9220.237815763074, 'user_direction': -3.04232091761692}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1138.8934234702444, 'user_y': 381.6342117316091, 'user_direction': 3.965130793301476}, 'virtual': {'user_x': 3146.045321545318, 'user_y': 9219.444945647105, 'user_direction': -3.0423209176169155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.5783238929432, 'user_y': 376.97670844092045, 'user_direction': 3.9651333329840157}, 'virtual': {'user_x': 3138.0847086933322, 'user_y': 9218.652075531136, 'user_direction': -3.042320917616911}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1130.2632361442356, 'user_y': 372.3191941912637, 'user_direction': 3.9651358726665555}, 'virtual': {'user_x': 3130.1240958413464, 'user_y': 9217.859205415167, 'user_direction': -3.0423209176169057}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1125.9481602241494, 'user_y': 367.66166898266897, 'user_direction': 3.9651384123490954}, 'virtual': {'user_x': 3122.1634829893605, 'user_y': 9217.066335299196, 'user_direction': -3.0423209176169}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1121.6330961327128, 'user_y': 363.00413281516626, 'user_direction': 3.965140952031635}, 'virtual': {'user_x': 3114.2028701373747, 'user_y': 9216.273465183227, 'user_direction': -3.042320917616906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.3180438699533, 'user_y': 358.34658568878564, 'user_direction': 3.965143491714175}, 'virtual': {'user_x': 3106.242257285389, 'user_y': 9215.480595067256, 'user_direction': -3.0423209176168995}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1113.0030034358988, 'user_y': 353.6890276035572, 'user_direction': 3.965146031396715}, 'virtual': {'user_x': 3098.281644433403, 'user_y': 9214.687724951287, 'user_direction': -3.042320917616906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1108.687974830577, 'user_y': 349.0314585595109, 'user_direction': 3.9651485710792547}, 'virtual': {'user_x': 3090.321031581417, 'user_y': 9213.894854835316, 'user_direction': -3.042320917616899}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1104.3729580540162, 'user_y': 344.3738785566768, 'user_direction': 3.9651511107617945}, 'virtual': {'user_x': 3082.3604187294313, 'user_y': 9213.101984719347, 'user_direction': -3.0423209176169066}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1100.0579531062438, 'user_y': 339.71628759508496, 'user_direction': 3.9651536504443343}, 'virtual': {'user_x': 3074.3998058774455, 'user_y': 9212.309114603377, 'user_direction': -3.042320917616898}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1095.7429599872878, 'user_y': 335.05868567476546, 'user_direction': 3.965156190126874}, 'virtual': {'user_x': 3066.4391930254596, 'user_y': 9211.516244487408, 'user_direction': -3.042320917616907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1091.427978697176, 'user_y': 330.4010727957483, 'user_direction': 3.965158729809414}, 'virtual': {'user_x': 3058.478580173474, 'user_y': 9210.723374371437, 'user_direction': -3.0423209176168973}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1087.1130092359363, 'user_y': 325.7434489580635, 'user_direction': 3.965161269491954}, 'virtual': {'user_x': 3050.517967321488, 'user_y': 9209.930504255468, 'user_direction': -3.042320917616908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1082.7980516035964, 'user_y': 321.0858141617411, 'user_direction': 3.9651638091744936}, 'virtual': {'user_x': 3042.557354469502, 'user_y': 9209.137634139497, 'user_direction': -3.0423209176168964}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1078.4831058001841, 'user_y': 316.42816840681115, 'user_direction': 3.9651663488570335}, 'virtual': {'user_x': 3034.5967416175163, 'user_y': 9208.344764023528, 'user_direction': -3.042320917616909}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1074.1681718257273, 'user_y': 311.7705116933037, 'user_direction': 3.9651688885395733}, 'virtual': {'user_x': 3026.6361287655304, 'user_y': 9207.551893907557, 'user_direction': -3.042320917616894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1069.8532496802538, 'user_y': 307.11284402124886, 'user_direction': 3.965171428222113}, 'virtual': {'user_x': 3018.6755159135446, 'user_y': 9206.759023791588, 'user_direction': -3.04232091761691}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
