{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 5.2483821322270785}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': 0.26310637172840257}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.1067894786372854}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': 0.16310637172840256}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.187434639927608}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': 0.06310637172840255}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.2680798012179304}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.03689362827159745}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.348724962508253}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.13689362827159746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.4293701237985754}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.23689362827159746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.510015285088898}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.33689362827159747}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.5906604463792204}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.4368936282715975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.671305607669543}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.5368936282715975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.7519507689598655}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.6368936282715975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.832595930250188}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.7368936282715974}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.9132410915405105}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.8368936282715974}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 2.993886252830833}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -0.9368936282715974}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.0745314141211555}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.0368936282715975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.155176575411478}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.1368936282715976}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.2358217367018005}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.2368936282715977}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.316466897992123}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.3368936282715977}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.3971120592824455}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.4368936282715978}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.477757220572768}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.536893628271598}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.5584023818630905}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.636893628271598}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.639047543153413}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.736893628271598}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.7196927044437356}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.8368936282715982}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.800337865734058}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -1.9368936282715983}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.8809830270243806}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -2.0368936282715984}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 3.961628188314703}, 'virtual': {'user_x': 757.0787813110874, 'user_y': 9412.26179822509, 'user_direction': -2.230389031250958}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.1516025328635, 'user_y': 348.9779028658936, 'user_direction': 4.042273349605026}, 'virtual': {'user_x': 752.1764209845928, 'user_y': 9405.93986313928, 'user_direction': -2.230389031250958}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1194.2082715721178, 'user_y': 344.00170329203934, 'user_direction': 4.042275889287565}, 'virtual': {'user_x': 747.2740606580983, 'user_y': 9399.617928053469, 'user_direction': -2.2303890312509562}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1190.2649532493522, 'user_y': 339.0254937033923, 'user_direction': 4.042278428970105}, 'virtual': {'user_x': 742.3717003316037, 'user_y': 9393.295992967658, 'user_direction': -2.2303890312509544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.3216475645918, 'user_y': 334.0492740999847, 'user_direction': 4.042280968652645}, 'virtual': {'user_x': 737.4693400051092, 'user_y': 9386.974057881847, 'user_direction': -2.2303890312509522}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1182.3783545178621, 'user_y': 329.0730444818485, 'user_direction': 4.042283508335185}, 'virtual': {'user_x': 732.5669796786146, 'user_y': 9380.652122796037, 'user_direction': -2.23038903125095}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1178.4350741091887, 'user_y': 324.0968048490159, 'user_direction': 4.042286048017725}, 'virtual': {'user_x': 727.6646193521201, 'user_y': 9374.330187710226, 'user_direction': -2.2303890312509473}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1174.491806338597, 'user_y': 319.12055520151887, 'user_direction': 4.042288587700265}, 'virtual': {'user_x': 722.7622590256256, 'user_y': 9368.008252624415, 'user_direction': -2.2303890312509442}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1170.548551206112, 'user_y': 314.1442955393896, 'user_direction': 4.042291127382804}, 'virtual': {'user_x': 717.8598986991311, 'user_y': 9361.686317538604, 'user_direction': -2.230389031250941}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1166.6053087117598, 'user_y': 309.16802586266016, 'user_direction': 4.042293667065344}, 'virtual': {'user_x': 712.9575383726367, 'user_y': 9355.364382452794, 'user_direction': -2.230389031250938}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1162.6620788555654, 'user_y': 304.1917461713627, 'user_direction': 4.042296206747884}, 'virtual': {'user_x': 708.0551780461423, 'user_y': 9349.042447366983, 'user_direction': -2.2303890312509345}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1158.7188616375545, 'user_y': 299.21545646552926, 'user_direction': 4.042298746430424}, 'virtual': {'user_x': 703.1528177196478, 'user_y': 9342.720512281172, 'user_direction': -2.2303890312509305}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1154.7756570577524, 'user_y': 294.23915674519196, 'user_direction': 4.042301286112964}, 'virtual': {'user_x': 698.2504573931534, 'user_y': 9336.398577195361, 'user_direction': -2.2303890312509256}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1150.8324651161845, 'user_y': 289.26284701038287, 'user_direction': 4.0423038257955035}, 'virtual': {'user_x': 693.3480970666591, 'user_y': 9330.07664210955, 'user_direction': -2.23038903125092}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1146.889285812876, 'user_y': 284.2865272611341, 'user_direction': 4.042306365478043}, 'virtual': {'user_x': 688.4457367401648, 'user_y': 9323.75470702374, 'user_direction': -2.2303890312509145}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1142.9461191478529, 'user_y': 279.31019749747776, 'user_direction': 4.042308905160583}, 'virtual': {'user_x': 683.5433764136706, 'user_y': 9317.432771937929, 'user_direction': -2.2303890312509074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1139.0029651211403, 'user_y': 274.3338577194459, 'user_direction': 4.042311444843123}, 'virtual': {'user_x': 678.6410160871764, 'user_y': 9311.110836852118, 'user_direction': -2.2303890312509003}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.0598237327636, 'user_y': 269.3575079270707, 'user_direction': 4.042313984525663}, 'virtual': {'user_x': 673.7386557606821, 'user_y': 9304.788901766307, 'user_direction': -2.2303890312508905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.1166949827482, 'user_y': 264.3811481203842, 'user_direction': 4.042316524208203}, 'virtual': {'user_x': 668.8362954341881, 'user_y': 9298.466966680495, 'user_direction': -2.230389031250877}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1127.1735788711196, 'user_y': 259.40477829941847, 'user_direction': 4.0423190638907425}, 'virtual': {'user_x': 663.9339351076939, 'user_y': 9292.145031594684, 'user_direction': -2.2303890312508923}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1123.2304753979033, 'user_y': 254.42839846420569, 'user_direction': 4.042321603573282}, 'virtual': {'user_x': 659.0315747811999, 'user_y': 9285.823096508871, 'user_direction': -2.230389031250872}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1119.2873845631248, 'user_y': 249.4520086147779, 'user_direction': 4.042324143255822}, 'virtual': {'user_x': 654.1292144547057, 'user_y': 9279.50116142306, 'user_direction': -2.230389031250901}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1115.3443063668094, 'user_y': 244.47560875116721, 'user_direction': 4.042326682938362}, 'virtual': {'user_x': 649.2268541282117, 'user_y': 9273.179226337248, 'user_direction': -2.230389031250858}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1111.4012408089825, 'user_y': 239.49919887340573, 'user_direction': 4.042329222620902}, 'virtual': {'user_x': 647.2176295962045, 'user_y': 9270.588191362622, 'user_direction': -2.230389031250858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1107.4581878896697, 'user_y': 234.52277898152556, 'user_direction': 4.042331762303442}, 'virtual': {'user_x': 647.2176295962045, 'user_y': 9270.588191362622, 'user_direction': -2.163067438816471}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1107.4581878896697, 'user_y': 234.52277898152556, 'user_direction': 4.1229769235937646}, 'virtual': {'user_x': 642.7516556296805, 'user_y': 9263.950791530584, 'user_direction': -2.163067438816471}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1103.928852843999, 'user_y': 229.24488021400427, 'user_direction': 4.122979463276304}, 'virtual': {'user_x': 638.2856816631565, 'user_y': 9257.313391698546, 'user_direction': -2.163067438816473}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1100.399531202527, 'user_y': 223.9669724831094, 'user_direction': 4.122982002958844}, 'virtual': {'user_x': 633.8197076966326, 'user_y': 9250.675991866508, 'user_direction': -2.163067438816474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1096.8702229652765, 'user_y': 218.68905578887498, 'user_direction': 4.122984542641384}, 'virtual': {'user_x': 629.3537337301086, 'user_y': 9244.03859203447, 'user_direction': -2.1630674388164755}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1093.3409281322704, 'user_y': 213.41113013133509, 'user_direction': 4.122987082323924}, 'virtual': {'user_x': 624.8877597635847, 'user_y': 9237.401192202433, 'user_direction': -2.1630674388164777}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1089.811646703531, 'user_y': 208.13319551052373, 'user_direction': 4.122989622006464}, 'virtual': {'user_x': 620.4217857970607, 'user_y': 9230.763792370395, 'user_direction': -2.16306743881648}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1086.2823786790816, 'user_y': 202.855251926475, 'user_direction': 4.1229921616890035}, 'virtual': {'user_x': 615.9558118305367, 'user_y': 9224.126392538357, 'user_direction': -2.1630674388164826}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1082.7531240589446, 'user_y': 197.57729937922292, 'user_direction': 4.122994701371543}, 'virtual': {'user_x': 611.4898378640127, 'user_y': 9217.48899270632, 'user_direction': -2.163067438816486}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1079.2238828431432, 'user_y': 192.2993378688015, 'user_direction': 4.122997241054083}, 'virtual': {'user_x': 607.0238638974886, 'user_y': 9210.851592874282, 'user_direction': -2.1630674388164888}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1075.6946550316998, 'user_y': 187.02136739524482, 'user_direction': 4.122999780736623}, 'virtual': {'user_x': 602.5578899309645, 'user_y': 9204.214193042244, 'user_direction': -2.163067438816492}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1072.165440624637, 'user_y': 181.7433879585869, 'user_direction': 4.123002320419163}, 'virtual': {'user_x': 598.0919159644404, 'user_y': 9197.576793210206, 'user_direction': -2.1630674388164963}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.6362396219781, 'user_y': 176.4653995588618, 'user_direction': 4.123004860101703}, 'virtual': {'user_x': 593.6259419979162, 'user_y': 9190.939393378168, 'user_direction': -2.163067438816502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1065.1070520237454, 'user_y': 171.18740219610356, 'user_direction': 4.1230073997842425}, 'virtual': {'user_x': 589.159968031392, 'user_y': 9184.30199354613, 'user_direction': -2.163067438816508}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1061.5778778299618, 'user_y': 165.9093958703462, 'user_direction': 4.123009939466782}, 'virtual': {'user_x': 584.6939940648679, 'user_y': 9177.664593714093, 'user_direction': -2.163067438816517}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1058.0487170406502, 'user_y': 160.6313805816238, 'user_direction': 4.123012479149322}, 'virtual': {'user_x': 580.2280200983436, 'user_y': 9171.027193882055, 'user_direction': -2.1630674388165327}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5195696558333, 'user_y': 155.35335632997038, 'user_direction': 4.123015018831862}, 'virtual': {'user_x': 575.762046131819, 'user_y': 9164.389794050017, 'user_direction': -2.1630674388165603}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1050.9904356755337, 'user_y': 150.07532311542, 'user_direction': 4.123017558514402}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -2.1630674388165603}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.123020098196942}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -2.06306743881656}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.2036652594872645}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.96306743881656}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.2843104207775875}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.86306743881656}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.3649555820679105}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.76306743881656}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.445600743358233}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.6630674388165598}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.526245904648556}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.5630674388165597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.606891065938879}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.4630674388165597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.687536227229202}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.3630674388165596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.768181388519525}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.2630674388165595}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.848826549809848}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.1630674388165594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 4.929471711100171}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -1.0630674388165593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 5.010116872390494}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -0.9630674388165593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 5.090762033680817}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -0.8630674388165593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 5.17140719497114}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -0.7630674388165594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 5.252052356261463}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -0.6630674388165594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 5.332697517551786}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -0.5630674388165594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 5.413342678842109}, 'virtual': {'user_x': 572.646311163096, 'user_y': 9159.75914037557, 'user_direction': -0.372221652547908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.4613150997743, 'user_y': 144.79728093800668, 'user_direction': 5.493987840132432}, 'virtual': {'user_x': 580.098484455571, 'user_y': 9156.849653613455, 'user_direction': -0.372221652547908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1051.933803820255, 'user_y': 140.2907006480335, 'user_direction': 5.493990379814972}, 'virtual': {'user_x': 587.550657748046, 'user_y': 9153.94016685134, 'user_direction': -0.37222165254790773}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
