{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 726.2366931536719, 'user_y': 235.5499314231983, 'user_direction': 5.988465670453721}, 'virtual': {'user_x': 1243.3598241666698, 'user_y': 10742.545187313113, 'user_direction': -1.6011147018032015}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 726.2366931536719, 'user_y': 235.5499314231983, 'user_direction': 6.069110831744044}, 'virtual': {'user_x': 1243.1173143232522, 'user_y': 10734.548863846929, 'user_direction': -1.6011147018032015}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 732.4409723508935, 'user_y': 234.20110196484333, 'user_direction': 6.0691133714265835}, 'virtual': {'user_x': 1242.8748044798347, 'user_y': 10726.552540380744, 'user_direction': -1.601114701803202}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 738.6452549736937, 'user_y': 232.85228826339227, 'user_direction': 6.069115911109123}, 'virtual': {'user_x': 1242.632294636417, 'user_y': 10718.55621691456, 'user_direction': -1.6011147018032026}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 744.8495410220324, 'user_y': 231.5034903188538, 'user_direction': 6.069118450791663}, 'virtual': {'user_x': 1242.3897847929995, 'user_y': 10710.559893448375, 'user_direction': -1.601114701803203}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 751.0538304958698, 'user_y': 230.15470813123665, 'user_direction': 6.069120990474203}, 'virtual': {'user_x': 1242.147274949582, 'user_y': 10702.56356998219, 'user_direction': -1.6011147018032037}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 757.2581233951656, 'user_y': 228.80594170054948, 'user_direction': 6.069123530156743}, 'virtual': {'user_x': 1241.9047651061644, 'user_y': 10694.567246516006, 'user_direction': -1.6011147018032046}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.4624197198801, 'user_y': 227.457191026801, 'user_direction': 6.069126069839283}, 'virtual': {'user_x': 1241.6622552627468, 'user_y': 10686.570923049821, 'user_direction': -1.6011147018032053}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 769.6667194699731, 'user_y': 226.10845610999993, 'user_direction': 6.069128609521822}, 'virtual': {'user_x': 1241.4197454193293, 'user_y': 10678.574599583637, 'user_direction': -1.6011147018032064}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 775.8710226454047, 'user_y': 224.75973695015497, 'user_direction': 6.069131149204362}, 'virtual': {'user_x': 1241.1772355759117, 'user_y': 10670.578276117452, 'user_direction': -1.6011147018032073}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 782.0753292461346, 'user_y': 223.4110335472748, 'user_direction': 6.069133688886902}, 'virtual': {'user_x': 1240.934725732494, 'user_y': 10662.581952651268, 'user_direction': -1.6011147018032086}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 788.2796392721231, 'user_y': 222.06234590136813, 'user_direction': 6.069136228569442}, 'virtual': {'user_x': 1240.6922158890761, 'user_y': 10654.585629185083, 'user_direction': -1.6011147018032077}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 794.4839527233299, 'user_y': 220.71367401244365, 'user_direction': 6.069138768251982}, 'virtual': {'user_x': 1240.4497060456586, 'user_y': 10646.589305718899, 'user_direction': -1.6011147018032066}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 800.6882695997153, 'user_y': 219.36501788051007, 'user_direction': 6.069141307934522}, 'virtual': {'user_x': 1240.2071962022408, 'user_y': 10638.592982252714, 'user_direction': -1.601114701803208}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 806.8925899012391, 'user_y': 218.01637750557606, 'user_direction': 6.069143847617061}, 'virtual': {'user_x': 1239.9646863588232, 'user_y': 10630.59665878653, 'user_direction': -1.6011147018032066}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 813.0969136278613, 'user_y': 216.66775288765035, 'user_direction': 6.069146387299601}, 'virtual': {'user_x': 1239.7221765154054, 'user_y': 10622.600335320345, 'user_direction': -1.6011147018032086}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 819.3012407795419, 'user_y': 215.31914402674164, 'user_direction': 6.069148926982141}, 'virtual': {'user_x': 1239.4796666719878, 'user_y': 10614.60401185416, 'user_direction': -1.601114701803207}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 825.5055713562408, 'user_y': 213.97055092285862, 'user_direction': 6.069151466664681}, 'virtual': {'user_x': 1239.23715682857, 'user_y': 10606.607688387976, 'user_direction': -1.6011147018032095}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 831.709905357918, 'user_y': 212.62197357600996, 'user_direction': 6.069154006347221}, 'virtual': {'user_x': 1238.9946469851525, 'user_y': 10598.611364921791, 'user_direction': -1.6011147018032075}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 837.9142427845337, 'user_y': 211.2734119862044, 'user_direction': 6.0691565460297605}, 'virtual': {'user_x': 1238.7521371417347, 'user_y': 10590.615041455607, 'user_direction': -1.6011147018032115}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 844.1185836360477, 'user_y': 209.9248661534506, 'user_direction': 6.0691590857123}, 'virtual': {'user_x': 1238.509627298317, 'user_y': 10582.618717989422, 'user_direction': -1.6011147018032088}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 850.3229279124199, 'user_y': 208.5763360777573, 'user_direction': 6.06916162539484}, 'virtual': {'user_x': 1238.2671174548993, 'user_y': 10574.622394523238, 'user_direction': -1.601114701803203}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 856.5272756136104, 'user_y': 207.22782175913318, 'user_direction': 6.06916416507738}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -1.601114701803203}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 6.06916670475992}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -1.7011147018032031}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 6.149811866050243}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -1.8011147018032032}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 6.230457027340566}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -1.9011147018032033}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.027916881451302444}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.0011147018032034}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.10856204274162504}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.1011147018032035}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.18920720403194763}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.2011147018032036}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.2698523653222702}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.3011147018032037}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.3504975266125928}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.4011147018032037}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.43114268790291543}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.501114701803204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.511787849193238}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.601114701803204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.5924330104835607}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.701114701803204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.6730781717738833}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.801114701803204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.7537233330642059}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -2.901114701803204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.8343684943545285}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -3.0011147018032043}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.9150136556448512}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': -3.1011147018032044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 0.9956588169351738}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 3.0820706053763818}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.0763039782254964}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.9820706053763817}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.156949139515819}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.8820706053763816}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.2375943008061414}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.7820706053763815}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.318239462096464}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.6820706053763814}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.3988846233867864}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.5820706053763813}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.479529784677109}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.4820706053763812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.5601749459674314}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.382070605376381}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.640820107257754}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.282070605376381}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.7214652685480765}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.182070605376381}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.802110429838399}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 2.082070605376381}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.8827555911287215}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 1.9820706053763808}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 1.963400752419044}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 1.8820706053763807}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 2.0440459137093665}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 1.7820706053763806}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 2.124691074999689}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 1.6820706053763805}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 2.2053362362900115}, 'virtual': {'user_x': 1238.0317166392174, 'user_y': 10566.86047838875, 'user_direction': 1.5630687567291015}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.7316267395792, 'user_y': 205.87932319758693, 'user_direction': 2.285981397580334}, 'virtual': {'user_x': 1238.093536584473, 'user_y': 10574.860239528582, 'user_direction': 1.5630687567291015}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.5680770979629, 'user_y': 210.67278495779738, 'user_direction': 2.285983937262874}, 'virtual': {'user_x': 1238.1553565297286, 'user_y': 10582.860000668414, 'user_direction': 1.5630687567291017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 854.404515282489, 'user_y': 215.46623614389804, 'user_direction': 2.2859864769454137}, 'virtual': {'user_x': 1238.2171764749842, 'user_y': 10590.859761808246, 'user_direction': 1.5630687567291017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 850.2409412931843, 'user_y': 220.259676755858, 'user_direction': 2.2859890166279535}, 'virtual': {'user_x': 1238.2789964202398, 'user_y': 10598.859522948078, 'user_direction': 1.563068756729102}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 846.0773551300755, 'user_y': 225.05310679364635, 'user_direction': 2.2859915563104933}, 'virtual': {'user_x': 1238.3408163654954, 'user_y': 10606.85928408791, 'user_direction': 1.5630687567291022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 841.9137567931896, 'user_y': 229.84652625723214, 'user_direction': 2.285994095993033}, 'virtual': {'user_x': 1238.402636310751, 'user_y': 10614.859045227742, 'user_direction': 1.5630687567291024}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 837.7501462825534, 'user_y': 234.6399351465845, 'user_direction': 2.285996635675573}, 'virtual': {'user_x': 1238.4644562560065, 'user_y': 10622.858806367574, 'user_direction': 1.5630687567291026}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 833.5865235981937, 'user_y': 239.43333346167245, 'user_direction': 2.285999175358113}, 'virtual': {'user_x': 1238.5262762012621, 'user_y': 10630.858567507406, 'user_direction': 1.563068756729103}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 829.4228887401375, 'user_y': 244.22672120246511, 'user_direction': 2.2860017150406526}, 'virtual': {'user_x': 1238.5880961465177, 'user_y': 10638.858328647239, 'user_direction': 1.5630687567291033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 825.2592417084115, 'user_y': 249.02009836893157, 'user_direction': 2.2860042547231925}, 'virtual': {'user_x': 1238.6499160917733, 'user_y': 10646.85808978707, 'user_direction': 1.563068756729104}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.0955825030427, 'user_y': 253.8134649610409, 'user_direction': 2.2860067944057323}, 'virtual': {'user_x': 1238.711736037029, 'user_y': 10654.857850926903, 'user_direction': 1.5630687567291044}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 816.9319111240578, 'user_y': 258.6068209787622, 'user_direction': 2.286009334088272}, 'virtual': {'user_x': 1238.7735559822845, 'user_y': 10662.857612066735, 'user_direction': 1.5630687567291053}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 812.7682275714839, 'user_y': 263.4001664220645, 'user_direction': 2.286011873770812}, 'virtual': {'user_x': 1238.83537592754, 'user_y': 10670.857373206567, 'user_direction': 1.5630687567291064}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 808.6045318453475, 'user_y': 268.19350129091697, 'user_direction': 2.2860144134533518}, 'virtual': {'user_x': 1238.8971958727957, 'user_y': 10678.8571343464, 'user_direction': 1.563068756729108}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 804.4408239456758, 'user_y': 272.9868255852886, 'user_direction': 2.2860169531358916}, 'virtual': {'user_x': 1238.9590158180513, 'user_y': 10686.856895486231, 'user_direction': 1.5630687567291102}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 800.2771038724954, 'user_y': 277.78013930514857, 'user_direction': 2.2860194928184314}, 'virtual': {'user_x': 1239.0208357633066, 'user_y': 10694.856656626063, 'user_direction': 1.5630687567291144}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 796.1133716258335, 'user_y': 282.5734424504659, 'user_direction': 2.2860220325009712}, 'virtual': {'user_x': 1239.0826557085622, 'user_y': 10702.856417765895, 'user_direction': 1.5630687567291062}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 791.9496272057165, 'user_y': 287.36673502120965, 'user_direction': 2.286024572183511}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 1.5630687567291062}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 2.286027111866051}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 1.6630687567291063}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 2.3666722731563734}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 1.7630687567291063}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 2.447317434446696}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 1.8630687567291064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 2.5279625957370184}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 1.9630687567291065}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 2.608607757027341}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 2.0630687567291064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 2.6892529183176634}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 2.1630687567291065}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 2.769898079607986}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 2.2630687567291066}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 2.8505432408983085}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 2.3630687567291067}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 2.931188402188631}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 2.4630687567291067}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 3.0118335634789535}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 2.563068756729107}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 3.092478724769276}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 2.663068756729107}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 3.1731238860595985}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 2.763068756729107}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 787.7858706121716, 'user_y': 292.16001701734893, 'user_direction': 3.253769047349921}, 'virtual': {'user_x': 1239.1201069493436, 'user_y': 10707.70276596959, 'user_direction': 2.863068756729107}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
