{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.01464107267574, 'user_y': 543.4928988891375, 'user_direction': 5.40950991512517}, 'virtual': {'user_x': 3670.070075728263, 'user_y': 10605.564066296638, 'user_direction': -2.3168596970364552}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.01464107267574, 'user_y': 543.4928988891375, 'user_direction': 5.490155076415493}, 'virtual': {'user_x': 3670.070075728263, 'user_y': 10605.564066296638, 'user_direction': -2.4168596970364553}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.01464107267574, 'user_y': 543.4928988891375, 'user_direction': 5.570800237705816}, 'virtual': {'user_x': 3670.070075728263, 'user_y': 10605.564066296638, 'user_direction': -2.5168596970364554}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.01464107267574, 'user_y': 543.4928988891375, 'user_direction': 5.651445398996139}, 'virtual': {'user_x': 3670.070075728263, 'user_y': 10605.564066296638, 'user_direction': -2.6575518801777065}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.01464107267574, 'user_y': 543.4928988891375, 'user_direction': 5.732090560286462}, 'virtual': {'user_x': 3662.989101796325, 'user_y': 10601.841189965733, 'user_direction': -2.6575518801777065}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 255.42386730072283, 'user_y': 540.1683398388859, 'user_direction': 5.732093099969002}, 'virtual': {'user_x': 3655.908127864387, 'user_y': 10598.118313634828, 'user_direction': -2.6575518801777047}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 260.83310197207703, 'user_y': 536.8437945263624, 'user_direction': 5.732095639651542}, 'virtual': {'user_x': 3648.827153932449, 'user_y': 10594.395437303923, 'user_direction': -2.657551880177703}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 266.2423450867035, 'user_y': 533.5192629515885, 'user_direction': 5.7320981793340815}, 'virtual': {'user_x': 3641.7461800005112, 'user_y': 10590.672560973018, 'user_direction': -2.6575518801777007}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 271.6515966445673, 'user_y': 530.1947451145857, 'user_direction': 5.732100719016621}, 'virtual': {'user_x': 3634.6652060685733, 'user_y': 10586.949684642113, 'user_direction': -2.657551880177698}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 277.0608566456336, 'user_y': 526.8702410153752, 'user_direction': 5.732103258699161}, 'virtual': {'user_x': 3627.5842321366354, 'user_y': 10583.226808311209, 'user_direction': -2.6575518801776954}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 282.4701250898674, 'user_y': 523.5457506539786, 'user_direction': 5.732105798381701}, 'virtual': {'user_x': 3620.5032582046974, 'user_y': 10579.503931980304, 'user_direction': -2.6575518801776927}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 287.8794019772339, 'user_y': 520.2212740304175, 'user_direction': 5.732108338064241}, 'virtual': {'user_x': 3613.4222842727595, 'user_y': 10575.781055649399, 'user_direction': -2.6575518801776896}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.2886873076982, 'user_y': 516.8968111447131, 'user_direction': 5.732110877746781}, 'virtual': {'user_x': 3606.3413103408216, 'user_y': 10572.058179318494, 'user_direction': -2.657551880177686}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.6979810812254, 'user_y': 513.5723619968869, 'user_direction': 5.7321134174293205}, 'virtual': {'user_x': 3599.2603364088836, 'user_y': 10568.335302987589, 'user_direction': -2.6575518801776825}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 304.1072832977806, 'user_y': 510.24792658696043, 'user_direction': 5.73211595711186}, 'virtual': {'user_x': 3592.1793624769457, 'user_y': 10564.612426656684, 'user_direction': -2.6575518801776785}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.51659395732895, 'user_y': 506.92350491495506, 'user_direction': 5.7321184967944}, 'virtual': {'user_x': 3585.0983885450078, 'user_y': 10560.889550325779, 'user_direction': -2.657551880177674}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 314.9259130598355, 'user_y': 503.5990969808922, 'user_direction': 5.73212103647694}, 'virtual': {'user_x': 3578.01741461307, 'user_y': 10557.166673994874, 'user_direction': -2.657551880177669}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.3352406052654, 'user_y': 500.2747027847934, 'user_direction': 5.73212357615948}, 'virtual': {'user_x': 3570.936440681132, 'user_y': 10553.44379766397, 'user_direction': -2.6575518801776634}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 325.74457659358376, 'user_y': 496.95032232668007, 'user_direction': 5.73212611584202}, 'virtual': {'user_x': 3563.855466749194, 'user_y': 10549.720921333064, 'user_direction': -2.657551880177657}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 331.1539210247557, 'user_y': 493.6259556065736, 'user_direction': 5.732128655524559}, 'virtual': {'user_x': 3556.7744928172565, 'user_y': 10545.99804500216, 'user_direction': -2.65755188017765}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 336.5632738987463, 'user_y': 490.30160262449544, 'user_direction': 5.732131195207099}, 'virtual': {'user_x': 3549.693518885319, 'user_y': 10542.275168671253, 'user_direction': -2.657551880177644}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 341.97263521552065, 'user_y': 486.97726338046704, 'user_direction': 5.732133734889639}, 'virtual': {'user_x': 3542.612544953381, 'user_y': 10538.552292340348, 'user_direction': -2.6575518801776523}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.3820049750439, 'user_y': 483.65293787450986, 'user_direction': 5.732136274572179}, 'virtual': {'user_x': 3535.5315710214436, 'user_y': 10534.829416009441, 'user_direction': -2.6575518801776434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.79138317728115, 'user_y': 480.32862610664534, 'user_direction': 5.732138814254719}, 'virtual': {'user_x': 3528.4505970895057, 'user_y': 10531.106539678536, 'user_direction': -2.657551880177653}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.2007698221975, 'user_y': 477.0043280768949, 'user_direction': 5.7321413539372585}, 'virtual': {'user_x': 3521.369623157568, 'user_y': 10527.38366334763, 'user_direction': -2.657551880177642}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.6101649097581, 'user_y': 473.68004378528, 'user_direction': 5.732143893619798}, 'virtual': {'user_x': 3514.2886492256303, 'user_y': 10523.660787016724, 'user_direction': -2.657551880177654}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 369.01956843992804, 'user_y': 470.35577323182207, 'user_direction': 5.732146433302338}, 'virtual': {'user_x': 3507.207675293693, 'user_y': 10519.937910685818, 'user_direction': -2.6575518801776403}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.4289804126724, 'user_y': 467.03151641654256, 'user_direction': 5.732148972984878}, 'virtual': {'user_x': 3500.126701361755, 'user_y': 10516.215034354913, 'user_direction': -2.657551880177656}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 379.83840082795626, 'user_y': 463.7072733394629, 'user_direction': 5.732151512667418}, 'virtual': {'user_x': 3493.0457274298174, 'user_y': 10512.492158024006, 'user_direction': -2.6575518801776377}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.2478296857448, 'user_y': 460.38304400060457, 'user_direction': 5.732154052349958}, 'virtual': {'user_x': 3485.9647534978794, 'user_y': 10508.769281693101, 'user_direction': -2.6575518801776585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.65726698600315, 'user_y': 457.05882839998895, 'user_direction': 5.7321565920324975}, 'virtual': {'user_x': 3478.883779565942, 'user_y': 10505.046405362194, 'user_direction': -2.657551880177632}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.06671272869636, 'user_y': 453.7346265376375, 'user_direction': 5.732159131715037}, 'virtual': {'user_x': 3471.802805634004, 'user_y': 10501.32352903129, 'user_direction': -2.6575518801776656}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.06671272869636, 'user_y': 453.7346265376375, 'user_direction': 5.732159131715037}, 'virtual': {'user_x': 3464.7218317020665, 'user_y': 10497.600652700383, 'user_direction': -2.657551880177613}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 396.06671272869636, 'user_y': 453.7346265376375, 'user_direction': 2.5905664781252433}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': -2.657551880177613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 2.590569017807783}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': -2.757551880177613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 2.6712141790981057}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': -2.857551880177613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 2.751859340388428}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': -2.957551880177613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 2.8325045016787507}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': -3.057551880177613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 2.913149662969073}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 3.125633427001973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 2.9937948242593957}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 3.025633427001973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.074439985549718}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.925633427001973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.1550851468400407}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.8256334270019727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.235730308130363}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.7256334270019726}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.3163754694206857}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.6256334270019726}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.3970206307110082}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.5256334270019725}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.4776657920013307}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.4256334270019724}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.5583109532916533}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.3256334270019723}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.6389561145819758}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.225633427001972}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.7196012758722983}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.125633427001972}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.800246437162621}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 2.025633427001972}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.8808915984529433}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 1.925633427001972}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 3.961536759743266}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 1.8256334270019718}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 4.042181921033588}, 'virtual': {'user_x': 3458.85789382596, 'user_y': 10494.517642406221, 'user_direction': 1.660224341028056}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.6572585436032, 'user_y': 457.0588146617033, 'user_direction': 4.122827082323911}, 'virtual': {'user_x': 3458.143422916051, 'user_y': 10502.485674240927, 'user_direction': 1.660224341028056}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 387.127132690503, 'user_y': 451.78144479347577, 'user_direction': 4.122829622006451}, 'virtual': {'user_x': 3457.4289520061416, 'user_y': 10510.453706075632, 'user_direction': 1.6602243410280557}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 383.5970202402583, 'user_y': 446.50406595986624, 'user_direction': 4.122832161688991}, 'virtual': {'user_x': 3456.7144810962322, 'user_y': 10518.421737910337, 'user_direction': 1.6602243410280553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.06692119289187, 'user_y': 441.2266781609088, 'user_direction': 4.122834701371531}, 'virtual': {'user_x': 3456.000010186323, 'user_y': 10526.389769745043, 'user_direction': 1.6602243410280548}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5368355484265, 'user_y': 435.9492813966375, 'user_direction': 4.122837241054071}, 'virtual': {'user_x': 3455.2855392764136, 'user_y': 10534.357801579748, 'user_direction': 1.6602243410280544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.0067633068849, 'user_y': 430.6718756670863, 'user_direction': 4.12283978073661}, 'virtual': {'user_x': 3454.5710683665043, 'user_y': 10542.325833414454, 'user_direction': 1.6602243410280537}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 369.47670446828994, 'user_y': 425.39446097228927, 'user_direction': 4.12284232041915}, 'virtual': {'user_x': 3453.856597456595, 'user_y': 10550.29386524916, 'user_direction': 1.6602243410280533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.9466590326643, 'user_y': 420.1170373122805, 'user_direction': 4.12284486010169}, 'virtual': {'user_x': 3453.1421265466856, 'user_y': 10558.261897083865, 'user_direction': 1.6602243410280526}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.4166270000307, 'user_y': 414.839604687094, 'user_direction': 4.12284739978423}, 'virtual': {'user_x': 3452.4276556367763, 'user_y': 10566.22992891857, 'user_direction': 1.6602243410280517}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.88660837041203, 'user_y': 409.56216309676375, 'user_direction': 4.12284993946677}, 'virtual': {'user_x': 3451.713184726867, 'user_y': 10574.197960753276, 'user_direction': 1.660224341028051}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 355.356603143831, 'user_y': 404.28471254132387, 'user_direction': 4.1228524791493095}, 'virtual': {'user_x': 3450.9987138169577, 'user_y': 10582.165992587981, 'user_direction': 1.66022434102805}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 351.8266113203104, 'user_y': 399.0072530208084, 'user_direction': 4.122855018831849}, 'virtual': {'user_x': 3450.2842429070483, 'user_y': 10590.134024422687, 'user_direction': 1.660224341028049}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 348.296632899873, 'user_y': 393.72978453525127, 'user_direction': 4.122857558514389}, 'virtual': {'user_x': 3449.569771997139, 'user_y': 10598.102056257392, 'user_direction': 1.6602243410280477}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 344.76666788254147, 'user_y': 388.45230708468665, 'user_direction': 4.122860098196929}, 'virtual': {'user_x': 3448.8553010872297, 'user_y': 10606.070088092098, 'user_direction': 1.6602243410280464}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 341.2367162683387, 'user_y': 383.1748206691485, 'user_direction': 4.122862637879469}, 'virtual': {'user_x': 3448.1408301773204, 'user_y': 10614.038119926803, 'user_direction': 1.6602243410280448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 337.7067780572874, 'user_y': 377.8973252886709, 'user_direction': 4.122865177562009}, 'virtual': {'user_x': 3447.426359267411, 'user_y': 10622.006151761509, 'user_direction': 1.6602243410280428}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 334.1768532494104, 'user_y': 372.6198209432879, 'user_direction': 4.1228677172445485}, 'virtual': {'user_x': 3446.7118883575017, 'user_y': 10629.974183596214, 'user_direction': 1.6602243410280404}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 330.6469418447304, 'user_y': 367.3423076330335, 'user_direction': 4.122870256927088}, 'virtual': {'user_x': 3445.9974174475924, 'user_y': 10637.94221543092, 'user_direction': 1.6602243410280375}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.1170438432702, 'user_y': 362.0647853579418, 'user_direction': 4.122872796609628}, 'virtual': {'user_x': 3445.282946537683, 'user_y': 10645.910247265625, 'user_direction': 1.6602243410280337}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 323.5871592450526, 'user_y': 356.78725411804675, 'user_direction': 4.122875336292168}, 'virtual': {'user_x': 3444.5684756277738, 'user_y': 10653.87827910033, 'user_direction': 1.6602243410280288}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.0572880501003, 'user_y': 351.5097139133824, 'user_direction': 4.122877875974708}, 'virtual': {'user_x': 3443.854004717865, 'user_y': 10661.846310935036, 'user_direction': 1.6602243410280224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 316.5274302584361, 'user_y': 346.23216474398293, 'user_direction': 4.122880415657248}, 'virtual': {'user_x': 3443.139533807956, 'user_y': 10669.814342769741, 'user_direction': 1.6602243410280253}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 312.99758587008273, 'user_y': 340.95460660988226, 'user_direction': 4.122882955339787}, 'virtual': {'user_x': 3442.4250628980467, 'user_y': 10677.782374604447, 'user_direction': 1.6602243410280302}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.467754885063, 'user_y': 335.6770395111144, 'user_direction': 4.122885495022327}, 'virtual': {'user_x': 3441.710591988138, 'user_y': 10685.750406439152, 'user_direction': 1.6602243410280162}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 305.9379373033997, 'user_y': 330.39946344771346, 'user_direction': 4.122888034704867}, 'virtual': {'user_x': 3440.996121078229, 'user_y': 10693.718438273858, 'user_direction': 1.660224341028021}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 302.4081331251155, 'user_y': 325.1218784197134, 'user_direction': 4.122890574387407}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 1.660224341028021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.122893114069947}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 1.560224341028021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.20353827536027}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 1.460224341028021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.284183436650593}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 1.3602243410280208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.364828597940916}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 1.2602243410280207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.4454737592312386}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 1.1602243410280206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.5261189205215615}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 1.0602243410280205}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
