{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.2821705091824, 'user_y': 22.307699289455122, 'user_direction': 0.8639309215501991}, 'virtual': {'user_x': 1176.231478544226, 'user_y': 10301.161546382646, 'user_direction': -3.0715999522113044}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1102.4056719963016, 'user_y': 27.135655042206672, 'user_direction': 0.8639334612327388}, 'virtual': {'user_x': 1168.2510664585213, 'user_y': 10300.602061849939, 'user_direction': -3.0715999522113187}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1106.5291612219328, 'user_y': 31.963621267327383, 'user_direction': 0.8639360009152786}, 'virtual': {'user_x': 1160.2706543728168, 'user_y': 10300.04257731723, 'user_direction': -3.0715999522113013}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1110.652638186049, 'user_y': 36.79159796478611, 'user_direction': 0.8639385405978183}, 'virtual': {'user_x': 1152.290242287112, 'user_y': 10299.483092784523, 'user_direction': -3.0715999522113195}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1114.7761028886239, 'user_y': 41.61958513455172, 'user_direction': 0.863941080280358}, 'virtual': {'user_x': 1144.3098302014075, 'user_y': 10298.923608251815, 'user_direction': -3.0715999522112947}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1118.8995553296306, 'user_y': 46.447582776593066, 'user_direction': 0.8639436199628977}, 'virtual': {'user_x': 1136.3294181157028, 'user_y': 10298.364123719108, 'user_direction': -3.0715999522113213}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1123.0229955090429, 'user_y': 51.27559089087901, 'user_direction': 0.8639461596454374}, 'virtual': {'user_x': 1128.3490060299982, 'user_y': 10297.804639186399, 'user_direction': -3.0715999522112774}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1127.146423426834, 'user_y': 56.103609477378406, 'user_direction': 0.8639486993279771}, 'virtual': {'user_x': 1120.3685939442935, 'user_y': 10297.245154653692, 'user_direction': -3.0715999522113293}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.2698390829771, 'user_y': 60.93163853606012, 'user_direction': 0.8639512390105168}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -3.0715999522113293}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 0.8639537786930566}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.971599952211329}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 0.9445989399833792}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.871599952211329}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.0252441012737017}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.771599952211329}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.1058892625640242}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.671599952211329}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.1865344238543467}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.571599952211329}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.2671795851446692}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.4715999522113288}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.3478247464349917}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.3715999522113287}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.4284699077253142}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.2715999522113286}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.5091150690156367}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.1715999522113285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.5897602303059593}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -2.0715999522113284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.6704053915962818}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -1.9715999522113283}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.7510505528866043}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -1.8715999522113282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.8316957141769268}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -1.7715999522113282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.9123408754672493}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -1.671599952211328}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 1.9929860367575718}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -1.571599952211328}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 2.0736311980478943}, 'virtual': {'user_x': 1116.5944696657307, 'user_y': 10296.980561279854, 'user_direction': -1.4150931862098155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.393242477446, 'user_y': 65.75967806689302, 'user_direction': 2.154276359338217}, 'virtual': {'user_x': 1117.8350678423421, 'user_y': 10289.077339394813, 'user_direction': -1.4150931862098155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.8952510539696, 'user_y': 71.05840218370534, 'user_direction': 2.1542788990207566}, 'virtual': {'user_x': 1119.0756660189536, 'user_y': 10281.174117509772, 'user_direction': -1.4150931862098153}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1128.3972461734274, 'user_y': 76.35711741671284, 'user_direction': 2.1542814387032965}, 'virtual': {'user_x': 1120.316264195565, 'user_y': 10273.270895624732, 'user_direction': -1.415093186209815}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.899227835842, 'user_y': 81.65582376588132, 'user_direction': 2.1542839783858363}, 'virtual': {'user_x': 1121.5568623721765, 'user_y': 10265.36767373969, 'user_direction': -1.4150931862098146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1121.401196041236, 'user_y': 86.95452123117663, 'user_direction': 2.154286518068376}, 'virtual': {'user_x': 1122.797460548788, 'user_y': 10257.46445185465, 'user_direction': -1.4150931862098144}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.9031507896318, 'user_y': 92.25320981256458, 'user_direction': 2.154289057750916}, 'virtual': {'user_x': 1124.0380587253994, 'user_y': 10249.56122996961, 'user_direction': -1.415093186209814}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1114.4050920810519, 'user_y': 97.55188951001098, 'user_direction': 2.1542915974334558}, 'virtual': {'user_x': 1125.2786569020109, 'user_y': 10241.658008084569, 'user_direction': -1.4150931862098135}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1110.907019915519, 'user_y': 102.85056032348167, 'user_direction': 2.1542941371159956}, 'virtual': {'user_x': 1126.5192550786223, 'user_y': 10233.754786199528, 'user_direction': -1.4150931862098128}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1107.4089342930556, 'user_y': 108.14922225294248, 'user_direction': 2.1542966767985354}, 'virtual': {'user_x': 1127.7598532552338, 'user_y': 10225.851564314487, 'user_direction': -1.4150931862098122}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1103.9108352136843, 'user_y': 113.44787529835922, 'user_direction': 2.1542992164810753}, 'virtual': {'user_x': 1129.0004514318452, 'user_y': 10217.948342429447, 'user_direction': -1.4150931862098113}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1100.4127226774276, 'user_y': 118.74651945969771, 'user_direction': 2.154301756163615}, 'virtual': {'user_x': 1130.2410496084567, 'user_y': 10210.045120544406, 'user_direction': -1.4150931862098104}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1096.9145966843082, 'user_y': 124.04515473692378, 'user_direction': 2.154304295846155}, 'virtual': {'user_x': 1131.4816477850682, 'user_y': 10202.141898659365, 'user_direction': -1.415093186209809}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1093.4164572343486, 'user_y': 129.34378113000326, 'user_direction': 2.1543068355286947}, 'virtual': {'user_x': 1132.7222459616798, 'user_y': 10194.238676774325, 'user_direction': -1.4150931862098073}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1089.9183043275714, 'user_y': 134.64239863890197, 'user_direction': 2.1543093752112346}, 'virtual': {'user_x': 1133.9628441382913, 'user_y': 10186.335454889284, 'user_direction': -1.4150931862098102}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1086.420137963999, 'user_y': 139.94100726358573, 'user_direction': 2.1543119148937744}, 'virtual': {'user_x': 1135.203442314903, 'user_y': 10178.432233004243, 'user_direction': -1.415093186209808}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1082.9219581436541, 'user_y': 145.23960700402037, 'user_direction': 2.154314454576314}, 'virtual': {'user_x': 1136.4440404915144, 'user_y': 10170.529011119203, 'user_direction': -1.4150931862098124}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1079.4237648665594, 'user_y': 150.53819786017172, 'user_direction': 2.154316994258854}, 'virtual': {'user_x': 1137.684638668126, 'user_y': 10162.625789234162, 'user_direction': -1.4150931862098095}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1075.9255581327373, 'user_y': 155.8367798320056, 'user_direction': 2.154319533941394}, 'virtual': {'user_x': 1138.9252368447376, 'user_y': 10154.722567349121, 'user_direction': -1.4150931862098024}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1072.4273379422102, 'user_y': 161.13535291948781, 'user_direction': 2.1543220736239337}, 'virtual': {'user_x': 1139.5561507506407, 'user_y': 10150.703334786383, 'user_direction': -1.4150931862098024}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.9291042950008, 'user_y': 166.4339171225842, 'user_direction': 2.1543246133064735}, 'virtual': {'user_x': 1139.5561507506407, 'user_y': 10150.703334786383, 'user_direction': -1.3150931862098023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.9291042950008, 'user_y': 166.4339171225842, 'user_direction': 2.234969774596796}, 'virtual': {'user_x': 1139.5561507506407, 'user_y': 10150.703334786383, 'user_direction': -1.2150931862098022}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.9291042950008, 'user_y': 166.4339171225842, 'user_direction': 2.3156149358871185}, 'virtual': {'user_x': 1139.5561507506407, 'user_y': 10150.703334786383, 'user_direction': -1.1150931862098021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.9291042950008, 'user_y': 166.4339171225842, 'user_direction': 2.396260097177441}, 'virtual': {'user_x': 1139.5561507506407, 'user_y': 10150.703334786383, 'user_direction': -1.015093186209802}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.9291042950008, 'user_y': 166.4339171225842, 'user_direction': 2.4769052584677635}, 'virtual': {'user_x': 1139.5561507506407, 'user_y': 10150.703334786383, 'user_direction': -0.9150931862098021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.9291042950008, 'user_y': 166.4339171225842, 'user_direction': 2.557550419758086}, 'virtual': {'user_x': 1139.5561507506407, 'user_y': 10150.703334786383, 'user_direction': -0.8150931862098021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.9291042950008, 'user_y': 166.4339171225842, 'user_direction': 2.6381955810484086}, 'virtual': {'user_x': 1139.5561507506407, 'user_y': 10150.703334786383, 'user_direction': -0.7150931862098021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.9291042950008, 'user_y': 166.4339171225842, 'user_direction': 2.718840742338731}, 'virtual': {'user_x': 1139.5561507506407, 'user_y': 10150.703334786383, 'user_direction': -0.5613138263596649}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.9291042950008, 'user_y': 166.4339171225842, 'user_direction': 2.7994859036290536}, 'virtual': {'user_x': 1146.3286026990024, 'user_y': 10146.444943704399, 'user_direction': -0.5613138263596649}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1062.9478290444472, 'user_y': 168.5638860523852, 'user_direction': 2.7994884433115934}, 'virtual': {'user_x': 1153.1010546473642, 'user_y': 10142.186552622414, 'user_direction': -0.5613138263596652}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1056.966548384468, 'user_y': 170.69383979163896, 'user_direction': 2.7994909829941332}, 'virtual': {'user_x': 1159.873506595726, 'user_y': 10137.928161540429, 'user_direction': -0.5613138263596655}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1050.9852623151019, 'user_y': 172.8237783403318, 'user_direction': 2.799493522676673}, 'virtual': {'user_x': 1166.6459585440878, 'user_y': 10133.669770458444, 'user_direction': -0.561313826359666}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1045.0039708363872, 'user_y': 174.95370169845, 'user_direction': 2.799496062359213}, 'virtual': {'user_x': 1173.4184104924495, 'user_y': 10129.411379376459, 'user_direction': -0.5613138263596664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1039.0226739483626, 'user_y': 177.08360986597978, 'user_direction': 2.7994986020417527}, 'virtual': {'user_x': 1180.1908624408113, 'user_y': 10125.152988294474, 'user_direction': -0.5613138263596669}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1033.0413716510668, 'user_y': 179.21350284290742, 'user_direction': 2.7995011417242925}, 'virtual': {'user_x': 1186.963314389173, 'user_y': 10120.89459721249, 'user_direction': -0.5613138263596674}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1027.0600639445383, 'user_y': 181.34338062921918, 'user_direction': 2.7995036814068324}, 'virtual': {'user_x': 1193.7357663375349, 'user_y': 10116.636206130504, 'user_direction': -0.5613138263596681}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1021.0787508288156, 'user_y': 183.47324322490132, 'user_direction': 2.799506221089372}, 'virtual': {'user_x': 1200.5082182858966, 'user_y': 10112.37781504852, 'user_direction': -0.5613138263596689}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1015.0974323039374, 'user_y': 185.6030906299401, 'user_direction': 2.799508760771912}, 'virtual': {'user_x': 1207.2806702342584, 'user_y': 10108.119423966535, 'user_direction': -0.5613138263596698}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1009.1161083699421, 'user_y': 187.73292284432182, 'user_direction': 2.799511300454452}, 'virtual': {'user_x': 1214.0531221826202, 'user_y': 10103.86103288455, 'user_direction': -0.5613138263596706}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1003.1347790268685, 'user_y': 189.8627398680327, 'user_direction': 2.7995138401369917}, 'virtual': {'user_x': 1220.825574130982, 'user_y': 10099.602641802565, 'user_direction': -0.561313826359672}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 997.1534442747551, 'user_y': 191.992541701059, 'user_direction': 2.7995163798195315}, 'virtual': {'user_x': 1227.5980260793438, 'user_y': 10095.34425072058, 'user_direction': -0.5613138263596734}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 991.1721041136404, 'user_y': 194.122328343387, 'user_direction': 2.7995189195020713}, 'virtual': {'user_x': 1234.3704780277055, 'user_y': 10091.085859638595, 'user_direction': -0.5613138263596753}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 985.1907585435631, 'user_y': 196.25209979500298, 'user_direction': 2.799521459184611}, 'virtual': {'user_x': 1241.1429299760673, 'user_y': 10086.82746855661, 'user_direction': -0.5613138263596777}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 979.2094075645617, 'user_y': 198.38185605589317, 'user_direction': 2.799523998867151}, 'virtual': {'user_x': 1247.915381924429, 'user_y': 10082.569077474625, 'user_direction': -0.5613138263596811}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 973.2280511766749, 'user_y': 200.51159712604385, 'user_direction': 2.799526538549691}, 'virtual': {'user_x': 1254.6878338727909, 'user_y': 10078.31068639264, 'user_direction': -0.5613138263596855}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 967.246689379941, 'user_y': 202.64132300544128, 'user_direction': 2.7995290782322306}, 'virtual': {'user_x': 1261.4602858211526, 'user_y': 10074.052295310656, 'user_direction': -0.5613138263596925}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 961.2653221743989, 'user_y': 204.77103369407172, 'user_direction': 2.7995316179147705}, 'virtual': {'user_x': 1268.2327377695144, 'user_y': 10069.79390422867, 'user_direction': -0.5613138263597042}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.283949560087, 'user_y': 206.90072919192144, 'user_direction': 2.7995341575973103}, 'virtual': {'user_x': 1275.005189717876, 'user_y': 10065.535513146686, 'user_direction': -0.5613138263597282}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 949.3025715370438, 'user_y': 209.0304094989767, 'user_direction': 2.79953669727985}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -0.5613138263597282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 2.79953923696239}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -0.6613138263597281}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 2.8801843982527124}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -0.7613138263597281}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 2.960829559543035}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -0.8613138263597281}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.0414747208333575}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -0.9613138263597281}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.12211988212368}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.0613138263597282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.2027650434140025}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.1613138263597282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.283410204704325}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.2613138263597283}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.3640553659946475}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.3613138263597284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.44470052728497}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.4613138263597285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.5253456885752925}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.5613138263597286}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.605990849865615}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.6613138263597287}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
